id,gold,prediction
14efce04-8bfe-45c5-8fa1-22ed5cf257bf,Blog,Blog
b2fba91a-55d3-45d6-ba9c-e9a4c4a576c6,Blog,Blog
1e9b490f-584a-4eba-8202-bccb999f6f53,News,News
3c10325f-f74b-4778-a650-f82c3a1d94da,Blog,Blog
b8e15283-e12f-4eab-b82c-57dde5ab919d,News,News
00e50383-38f4-4e96-87fb-6faeeeefb448,Blog,Blog
8daad108-5948-461a-b96b-027ddc495bab,Blog,News
accd7cba-5d87-42c8-ae66-cf439b3e9cc4,Blog,News
b2356f8b-7d5a-43ad-8547-13cfbd731375,News,News
431605c3-fd91-4ff0-9849-94a9636e7005,Blog,News
bdc7e584-9e8d-452b-945e-3b301f7d71db,Blog,Blog
64a043b5-8560-4baa-87ba-34c05a347a01,News,Blog
c3956a74-8cd8-4c4c-a449-3a2295873b56,Blog,Blog
f5fb0359-577e-43da-9fcb-805d76343bb4,News,News
fa95b634-9e8b-42f6-b070-7834f9622024,Blog,News
b1460daa-b3cc-4e7d-a91e-1e67cb77d41b,Blog,Blog
e3d19ae1-5fb2-422c-aaad-31da093a7ae8,Blog,Blog
b9b180ec-0969-4ba2-aee9-653330989499,Blog,Blog
9c3bb041-ffbe-4375-9371-cc2db4800771,News,News
3f69ebb6-021c-43a6-aa83-d014fe08a2dc,News,News
6b76d010-a85b-409b-8df7-4da436f75756,Blog,Blog
5dc055a5-4b57-440a-bc3a-490061beb189,News,News
6ae84861-313c-4305-bec5-d0d6af6190e5,Blog,Blog
ddef0fca-3586-4fcc-b80e-8c5865343f67,News,News
6409b4a3-dcf5-4325-aca5-3758c61ad8f9,Blog,Blog
b38d6a3c-d94f-4827-9200-1d0f3e906d14,News,Blog
74332f40-7f4f-4d27-be54-be144da44f03,Blog,Blog
c3d06b1e-826a-42fc-8c0d-55e99f83ce97,News,News
6e16ba4c-87b1-4ed3-9287-4107940c0ef2,Blog,Blog
6552b761-ae43-4b31-80bd-cb453c422463,News,News
f3dabc2d-c235-4082-bd72-efe400dd5624,Blog,Blog
0f2f4379-8d05-4665-8f5e-6f08d387ec0b,News,News
3d9cba46-a44b-4b94-bb27-a1786ace5860,Blog,Blog
ee290500-1e34-4c79-875f-093b181863ae,News,News
e8ec4ebf-60cc-4cec-9a36-61bd87c5b17b,News,Blog
ab022cf4-c511-405d-acc3-42ebe3e122cb,News,News
e478b095-23c9-4cd5-9789-bbb57033847e,Blog,Blog
e8f4a6dd-c325-4831-a165-eccd78280ab2,News,News
8d1a6913-8a96-4142-9023-7acdf96cdf7f,News,Blog
93082e29-67da-4e28-9ea3-ede6afcd3d99,News,News
4d0067e5-4219-4ad4-b1d6-b12cb1227a79,News,News
d85b5c8a-cc30-4c1d-9c03-9375d9f8e3ad,Blog,News
f1d09bb8-543b-48df-9b93-2412d0d773a5,News,Blog
d0d5edab-bae8-4fc7-b570-ab8e8252da3a,News,Blog
20257c5c-ac0a-4f48-863e-02d6a9cdc616,Blog,Blog
f68d2bb3-eaa8-4598-a88c-a2dba32232b8,News,News
f5369d96-602c-4953-89a0-338f6525f5e1,News,Blog
26805cd7-72a6-4802-ab79-c48fb0845c9a,Blog,Blog
25849191-7ed6-4234-8b2e-3cdffc5687f6,News,Blog
c3314020-2fbb-4920-b236-4e0c0b1998b4,News,News
93236718-dedc-49c2-8848-e57283b3ac2a,Blog,Blog
114fce1e-f6fb-47b0-a798-1f044cb84b5f,News,News
d4549b12-a337-4a98-8cb5-23ee82fddbc7,News,Blog
b9e84f39-8d36-4780-a407-3a9e3c375ab9,Blog,News
a846b34a-ba9a-44e0-bb6b-708f6c8b8197,News,News
bb476c22-e717-4159-8c6a-ed9f7aea7542,Blog,Blog
100f4289-e5d8-4c2a-99e3-5d9afb738135,News,News
3b928460-aa49-4007-916b-43e12bda9ac3,News,News
0ff3b914-79d0-4425-ac7d-da324ee07d28,Blog,Blog
af20c220-ab1b-4f64-8e14-1eaf527aeede,News,News
9927c61a-9b5b-40f7-b29c-5f4036512b63,Blog,Blog
7314e688-8633-44d2-bce1-38fbc2221a8d,Blog,Blog
bfd2f8ca-418e-4ebd-994b-055e3ff204a3,News,Blog
943e5744-6a93-4fd1-95b4-dd0fd1a365ef,Blog,Blog
9d007b49-1665-421f-8f0f-edd7e93442c8,Blog,Blog
5d218f71-dde5-4adb-85dc-212e986e9797,News,News
9d0e3c8e-d105-41d7-ade6-35acec0699ae,Blog,Blog
8c9fc849-b28e-4e09-80b4-bb61d3ddf6ca,Blog,Blog
6be40f83-2e82-4c34-aecd-d1c1bd0b263c,News,News
2a9c1e13-874e-411a-9e83-4290a0a7bb72,News,News
bb02e34c-2406-47f7-bc25-1968f48d6d83,Blog,Blog
6f0cf47b-4fd6-424f-9e4a-a731513ae33e,News,News
7a9d9eab-6000-4d97-8235-58ea6a088af0,News,Blog
2cf6d3fc-2ff1-46e5-a4e2-1a9f80e5d18b,Blog,News
03d7c495-a7ac-49c2-a578-07f89e043119,News,Blog
40f54607-95e8-4d19-a385-5ac544984d5e,Blog,Blog
09c54927-9c98-490e-910e-70787d91e4e3,Blog,News
ae984000-6368-4015-966e-8bcb82b23b53,Blog,Blog
d58da5d8-c431-493f-8ec3-c8e4eb9e8b97,News,News
dec8c7de-8451-4259-9ca2-31cc332d0625,News,News
69741900-c6b2-4dc8-8f73-b84be23dd6e2,News,News
e27a5de1-9269-40df-ad6c-ca812fcfcb31,News,News
08f49eb3-8cbc-470f-9335-eaa9e298c616,News,News
10c52dee-1b7e-4547-b38c-21a5773d54df,News,News
8fc06e44-ea81-4df5-a911-e487a07a0bd1,Blog,Blog
67888123-1bfe-40b8-bcdc-f46eb133de94,Blog,News
8f59bbab-8028-48b3-b1f7-9e8639046644,Blog,Blog
62b35766-4596-4dc4-a952-3527a6114250,News,News
1a6cd8ea-f5fc-4c67-8f69-e87317ef2645,News,News
4353b4e4-53a2-4752-ac93-0da5ee7236e3,Blog,News
8e6ca5fc-cb26-4bbc-b799-78466ab06435,News,News
93bde6ce-0b50-4b2c-a55f-631a4406da7a,News,News
4f67585f-fdae-4b8d-842b-70bf5fadfeae,Blog,News
af1617dd-4b66-4571-9251-cdbfd3054102,Blog,News
4d0f39cd-13cf-4366-8c95-50b7067655b4,News,News
bd8c2cbd-7a1b-42c6-88d8-571a0b735567,News,Blog
f98382f8-d802-4990-a857-6ae5c654dedc,News,News
1932f755-4ea8-4ca5-973e-4d0d0b33c320,News,News
ce723af8-6ccc-4925-86fb-78641db44eda,Blog,Blog
f7bda7b2-8c2b-4504-81c3-552c7c953380,Blog,Blog
dd2774b3-e1b3-483e-ba77-bf8389c0bdb7,News,Blog
155102eb-770c-4ae8-a802-583cf462788b,Blog,Blog
7b559d41-687e-4e67-bd85-cd5d0cde07d7,News,News
fe1986df-20ac-442e-b81f-1f9901285d86,News,News
858b22fd-06fb-49c4-bcdb-97a378c5d07f,News,News
df4f686c-e879-42a2-a0b0-bc18a9fb7dff,News,News
e20cbb97-953b-4999-8f11-1acef4773fa0,Blog,News
92aadd48-7e18-4431-b693-cb6115577ab0,Blog,Blog
390a14f4-e21a-47cb-b2cb-77bcced30d16,News,Blog
bcd68645-f6a0-433e-9e00-47caa4615d1b,News,News
058ccbd0-1bda-419a-a3d4-453dd9572051,Blog,Blog
39660ebe-7106-4c29-b76e-c56294312194,Blog,Blog
611e2533-db8f-4915-855c-80655442c6d9,News,Blog
186c2073-e28b-4063-bcd1-8a1a3bfd7fca,News,News
ca435b2c-5efe-4d8a-83d7-bdc560dfb786,News,News
ce5ddb3f-cbe0-4d05-9c96-e737eae1b241,News,News
76e47940-c91b-4d86-8bc8-dd51c1e8d43f,Blog,Blog
0c494bac-8426-4ccb-b0b5-2500f6ccafe7,News,News
0344cc4d-4830-4d57-857a-7a4036b8ea17,Blog,Blog
a067ad13-ac3d-481a-8f7e-53607e7e4235,Blog,News
39446e97-e731-4199-8c80-169d8818f886,Blog,Blog
28ad2d24-eaaa-45a5-b1bb-af78fb6dbe4f,Blog,News
f156ecd6-3a22-4985-8776-810c09586cde,News,News
3ea80043-1995-488a-b365-a9110e208a03,Blog,Blog
ac77bc46-2cf4-4f5f-9bae-cd8649dd3535,News,Blog
835be740-7f4e-4286-8699-d609b1ab46e2,News,News
14116614-ad8f-419d-9bb6-b49a316df4b9,News,News
26a92e12-f6da-45be-afc9-4f13f699196c,News,News
5175e57c-7b11-4588-91de-f147bcc3aec6,Blog,Blog
9c0ab7fe-3601-43df-9720-7d40a33a1f5d,News,Blog
2ca1fc10-5bb8-4ca8-b79e-07190298fd1f,Blog,Blog
5cf349da-0ccf-4000-9751-c5e58faaa704,News,News
727214c7-e7cd-4a23-b9d9-0275fb72106d,News,News
ef75773c-aba2-4112-bf4f-5a11c716c61f,Blog,Blog
b7965243-c477-4157-8179-8823f3de8b79,News,News
e32dcbb5-f6f0-433d-ab90-f04a5c8ce535,News,Blog
30b76b5a-081b-44e0-a88d-2c0a1b8d38a2,Blog,Blog
783d6d17-a33e-419d-8929-fe827a191346,News,News
8d45de61-651d-41b0-9a85-03b3920c292f,News,News
3ddd003e-be87-4fb1-8294-ddf89cbb20a1,Blog,News
e5cfd774-97fb-4ef9-9d45-f8e873281238,Blog,Blog
254790d5-50c3-4ab5-ad99-ebf16b73d784,Blog,News
c65fb07c-d77d-41f3-b6c0-e1e6fd1c086d,Blog,Blog
f871cb9e-4480-4e93-a4e9-1085eaa5a585,News,News
00c704b3-e638-4c8e-b75d-da4e57bcab77,News,Blog
f5572480-8039-4fdf-b895-f3e7b18349ca,Blog,Blog
d6f08659-879e-4573-9871-f4f390859440,News,Blog
8f5d804e-321a-4563-ae4b-4015f2f34e4b,News,Blog
56e01ced-69ac-42d2-aa1b-20e1402de9e2,News,Blog
d68c4486-691f-46ae-8a4b-71b8c098484d,News,News
f1dbb3b5-6985-4e27-9498-5c3e0994414d,News,News
3bf077af-06e6-4d3b-a100-62a3e52bd223,Blog,Blog
7dae4d53-a5bc-4f2a-99b4-3c215509c557,Blog,Blog
dd8c52b5-69ac-4a10-b0f7-374d705b3ff5,Blog,News
be09f8ea-0e9e-46c1-ba89-6fd43957cb74,News,News
0a699886-1925-480d-8f36-d22b4c989133,Blog,Blog
d5b7d3ce-9c8c-4817-a8ac-c00d2236584d,Blog,Blog
b7ebfff9-515a-4298-9e62-9b1ac10628b7,Blog,Blog
ed2b4104-3380-4108-b7eb-a1397092df14,News,News
4eb13719-e477-4d15-9b1e-6b6311a36ae8,Blog,Blog
d0f7008a-a262-4005-858a-07341c43f403,News,News
52a097dc-729e-4e1c-9ee6-80032dfa23d6,News,News
8b4c8ea1-01c5-4b0a-a6d1-33710737e412,Blog,Blog
b97bce21-e621-4399-b463-d5e645dc1b43,Blog,Blog
fe045e0b-caf9-4c52-8dda-223d9eba838a,Blog,Blog
68385941-5dc1-4c7b-b697-f235acea7cc2,News,News
ac82630f-1f2d-4fb5-a59e-bf62b7c09db0,News,News
8f67ca25-4777-4150-9efb-b18ce69c8ef1,News,News
655d6863-2153-402a-8497-69f9528a314c,Blog,News
e77089f1-c92b-4158-9207-ac2c5c23db16,News,News
36e9bcd7-a3ec-43e4-9b80-62142cb3e2b8,News,Blog
f1869e36-57e2-4be2-b955-5bc52b73765a,Blog,Blog
f2fa8138-cf06-4f43-bd2e-258514a381a7,Blog,Blog
f695e79f-7630-4cef-93e8-9709bb7881c9,Blog,Blog
37edb4c2-d561-4ea1-bf84-a88cd3d6d807,Blog,Blog
3d4c3aa8-7aa0-4cb0-a5ed-0ff52d54a9c4,Blog,Blog
33471b47-2350-45a9-a66a-fef9dd1877ed,Blog,Blog
bccf0096-9a44-492b-ad07-4cdf1dc6b855,News,Blog
c711aeb5-6961-4d4a-bbe8-8df7a6dfc527,Blog,News
065c14ef-f38d-47b8-a4a5-2b456caf6a76,News,Blog
d73be661-0088-4c56-8c99-444a8a19426f,News,News
c3470319-bfff-45fe-a947-d28619a63edc,News,Blog
69a1bf3a-1ee8-45d3-8260-d4caa27c9131,Blog,Blog
2fd89532-fa68-45fa-90fe-49150b935c63,Blog,News
c28e6ba1-f6a4-432b-91bc-cf76792ee7a0,News,News
6586606d-bec5-417b-9deb-f5d52da04649,News,News
876f1d46-6a68-4ace-b6bd-aac88bffec57,Blog,News
8559cbe8-89fa-477a-bf75-6a6997d6e393,Blog,Blog
39ab382c-8ae4-4343-8eeb-eb59415660fe,Blog,Blog
8596dfa9-58a9-438e-9497-8a7f3cadc9b2,Blog,Blog
f41cdcb5-97c0-48b8-a9b3-c305336fbbe0,Blog,Blog
21719444-fc84-48cf-9b40-5f2c1bc72849,Blog,Blog
09acbc19-925c-41fa-a691-0f9e06c9b08c,Blog,Blog
98699d61-00cb-423f-8851-e83b348cc845,Blog,Blog
93d3ac4a-ba7a-4874-a552-6b83bf38a9ed,News,Blog
b8aac034-c0aa-4f28-9719-40a564a5225d,Blog,Blog
e64cfeb6-ae66-4206-8d99-1de1a968f88b,Blog,Blog
ebed53c0-591b-4a29-887b-b9205cb03db2,Blog,News
35871944-9105-4d93-aa81-0f068927ab0e,Blog,Blog
3b5c1aab-608b-4a50-afa0-71d3fb68f03b,Blog,Blog
7407c8e4-a1f7-43d5-b1f9-7882be8a066d,Blog,Blog
23bbd5f1-5caa-4682-a7f8-cce97e1cb6a1,News,News
8f66f117-e94e-45fd-8077-2a7ef2200a9f,Blog,Blog
729b3e90-5548-498c-8def-f654e05dc3eb,Blog,Blog
089add25-c810-46f6-9410-09ce4306078d,Blog,Blog
c119d0e2-6fc5-4761-a0c4-7fd426d0ff84,News,News
d68a7c72-e4c7-4301-a3f1-60a336a0a982,News,Blog
3e0fe0fd-ebad-4290-9778-1b577c90a7df,News,News
97ff0a3b-fbb2-48ea-984b-567efa260c9e,News,News
848f1c19-64cb-49d5-8f39-4f4d4969a338,Blog,News
708337eb-6abc-4633-a122-16f82cf851da,News,News
ea03169f-dbfc-49d5-9a10-40cd08d4cfe9,Blog,Blog
4ad1a7e0-c0c4-49d2-a099-1ec766319c97,News,News
7583af5c-914f-4325-8f9d-fc0e8b60080c,Blog,News
3a422700-71eb-4fc9-a634-0f37dff147f2,News,Blog
410e6a40-d258-412e-9ae5-beed4dc1e954,Blog,Blog
75abd65d-a7fb-4c8b-8c27-3de0dd830c4b,Blog,News
eb0d748f-060d-4d4f-aac5-983b75b0d43b,News,News
b2aa9527-124a-4d36-bab8-2d6628c9f215,News,News
cb8ba4ff-07aa-4871-b85b-bdfd38e42451,News,News
f688a1f5-37c9-485e-9dbb-56f3bbdfe6b5,Blog,Blog
0ee63f4d-5484-4d7a-9e42-3abe8244601a,News,News
062c1343-d29c-40a6-a299-75910b6a6f8a,News,News
744f996c-2350-44de-9da0-47e09ba350d7,Blog,Blog
774832c9-f733-42fa-826a-9d1a94e20d17,News,Blog
0196c697-db18-4a30-9394-a32241a39791,News,News
a95d1701-d8a7-4dbd-93f8-1a5875e622bd,Blog,Blog
656af576-af54-4a42-8dc3-e5bb78ad812b,News,News
c5927c4a-7e60-43f2-9922-34fd780bf182,News,News
88201222-442a-414d-b84b-2d0957bc63bd,News,News
04dc3449-7e93-4408-ad4f-1b5bcda9fa6f,News,News
b3415280-7e74-44b8-96cb-51fc2213eba2,News,News
bf26e566-f2ed-4d53-94f4-38255c0cae86,Blog,Blog
7108045b-c111-4d52-b6e2-389bebe4965f,Blog,Blog
e2ca8491-e0c6-47db-8a2a-c3c5c1009bd2,News,News
ce826d56-bff2-41ae-9d0d-11632a305626,News,News
fc7dddca-7119-4f02-b6de-1afd82e3a48b,News,Blog
ec87a686-e42b-4a3e-9127-36df786e0a2d,Blog,Blog
507db3cd-8a7a-4514-9c3b-39f7ababb283,News,News
5c15b713-7fbc-4f13-bd23-d755d655febb,News,News
aeec7005-f4b9-45e7-9465-0d2f517465bf,Blog,News
05361845-790a-4aab-af8a-5b6dc4fd6b77,News,News
984dbb7e-620e-467a-b134-b1b7ccdf91bb,News,News
f7b28f0a-7f2c-4833-b0b9-0012c8f852b8,Blog,News
50f9b171-b010-47dc-b5fa-0081aaa6a21f,Blog,Blog
e59def70-bef5-43d4-886a-ca4f0a3ab9fb,Blog,Blog
3e702df4-1b8f-4acd-b9de-56a6df3f1a30,News,News
46fb6a96-2e33-4a52-bcf8-44d5a0fe7c70,News,Blog
22c7c113-9bfd-4181-8a1e-6dd5373370a3,Blog,Blog
5cbc3f85-8dae-4bed-a9b3-be1e96e2413a,Blog,Blog
1b49b905-c6fe-47f1-91ad-bf2d3bbff862,News,News
701a1cf5-bbe9-4e7b-b5b8-559d2b69127f,News,News
dbbeae36-205f-46c7-9e9b-0ce608bc7a2f,News,Blog
ff530081-3850-48e3-981b-82116004164e,Blog,Blog
d293d14f-8396-47f3-a8d5-69feecd4fe2c,News,Blog
aa8b7fa6-60f7-45ed-9b77-546fd7c687f9,News,News
2a9e2268-a7d5-44ee-bab3-c7e952870282,Blog,Blog
2513001a-bebf-4069-a477-fa6dcbf3258b,Blog,Blog
6287cf59-b2b7-478f-a6be-26d023a4037f,News,News
708c393f-646b-47fc-928a-2f0b0c4f3014,Blog,News
9494ae6a-ef8e-41f2-96f5-b24c68d09799,News,News
3b1ac02b-068c-480f-a575-54dbb601298b,News,News
0385a6c8-0a05-46c0-a8c2-01b7e0e221fa,News,News
936dc754-f3d3-4319-b7f6-bdf1508165d4,News,News
a97128d4-7ddd-4fa7-93a8-d10c986cd9ae,Blog,Blog
0ec52605-0a9b-483c-8bac-e1762ceb71b5,Blog,Blog
97892d63-c089-495a-a709-459de1c645a0,Blog,Blog
5ece05bf-b6a4-475d-973d-55c590d2e353,News,News
f86e4411-df3f-4a6f-943f-00d966372756,News,Blog
a65e5019-3a21-4ae5-9454-1a6bc7a5b1ff,News,News
f9c885ff-517c-4ffc-aa26-6eebe70ebed8,News,News
5c484a84-1d61-4b6c-9df8-4b0029526cb9,Blog,Blog
f285d9da-3001-46f2-a59d-a58c9ebac809,News,News
0af5ce04-c4f4-409a-b773-5b3dc16d71ef,News,News
54c4a3ae-14e0-4bc9-9646-ffb05de2dfa2,Blog,News
2c555fd9-b004-451c-8f30-1140e17848ba,Blog,Blog
5f7b8ec6-1c9d-460a-9903-6510542ae2a1,News,Blog
3966bc60-4c79-4a70-9069-5b5cf1c9f78f,Blog,Blog
a87c257d-0b84-4d19-8486-d5a5f1294347,News,News
dc65538d-417a-4e84-9da0-9030f18bb9f7,Blog,Blog
e5a19ef5-518d-4068-a066-e981682f43a5,News,News
9358a7ac-c09a-473b-99a8-cac9d945db93,Blog,Blog
4d180452-cbe3-4ab7-99ba-45610b969c97,News,News
807a8981-254d-4087-960e-5b63fc0d21dc,News,News
3bfabc50-6cba-4f8d-9b78-0d14d1cdc9f2,Blog,Blog
e8435ee9-c535-405f-956b-539261ba03dd,Blog,Blog
fac07b70-7a66-488e-8576-60108fdf3d3f,News,News
f2ccf34a-a66c-4b9b-a3f0-13fa0858378e,Blog,Blog
304dfd6f-5d22-452f-b0e3-bd4e5685749f,News,Blog
c3ca0537-93df-4597-92c4-ac9ba210c6e1,Blog,Blog
b5638067-727a-491a-900f-73f90f04b960,Blog,Blog
6b8197fe-72f8-41c8-840e-6624786b1274,Blog,Blog
f20c06a7-5e8b-4269-93d9-4b24a06232cd,Blog,Blog
71813338-303e-4ee6-a1c3-644680434dcf,News,Blog
1f25b2c3-8ac5-42c5-9239-4fc7e3538d1a,Blog,Blog
4cd716b0-8df0-46cd-a80f-c66717371c24,Blog,Blog
81861707-4487-4202-8ce7-d880906880da,News,News
46ed58a3-256a-41f1-8c6e-3f40cb5ba4c0,News,News
b5afa4d5-f789-4bf2-9edf-5dcb326cec9b,News,News
c07ac712-bd4e-4d14-9a8c-fc6de7f6c0b9,News,News
8b6c0339-4997-4ef6-85c2-f0b443b59b03,Blog,Blog
84aa9154-b931-41d7-ab05-ff0a3a7cc215,News,News
9db70a49-bb21-413a-873f-631afac56b0b,Blog,News
d9eaa9ec-e4ba-402f-bcf5-add2cd838b79,Blog,Blog
3faa9ea2-2263-4341-94fc-4ceb41928cdb,Blog,Blog
e769a1bd-7d89-48f2-b1a0-7a3b437e9169,News,News
a0893ed6-52e7-48d6-97d7-c4fdc675ae07,News,Blog
08dcc3d9-b9df-45fe-889b-7237ac365b35,Blog,Blog
af762bb1-9258-4820-85a9-f143d43eb735,Blog,Blog
ee4a440a-8a0f-4b09-9739-f1457b22ebed,News,Blog
829ef19e-0be8-42cf-bae5-44fb8b569f7e,Blog,News
4cb11e23-1715-45e3-b8c5-e8b987b75a76,News,News
70e19c55-6e51-4b07-b7cf-15126ef732de,Blog,News
c7d3ac67-f20a-424f-8938-a5d9ab10ae4a,Blog,Blog
c033b5e5-13fa-4f18-b0ef-ff898853a83e,News,News
3cfdd6c9-a5df-4885-8716-9e60c6357cdd,Blog,News
9bdbeaaf-33dc-444e-a41e-a25506d956c8,Blog,News
d5b5160f-c8da-4e5e-a61a-e582424df95a,News,News
71dd0c87-6867-443c-97d5-1f31defc779e,Blog,Blog
f671d571-a5b0-4dc8-9000-768071bf615d,News,Blog
a4fb9f0d-d1c9-4d13-9a34-82289ea38f7b,News,News
ae0a8c9d-683b-48a0-8d2d-49c41f0bb9e3,News,News
fd8a0e01-6a36-417d-81f6-f30a549c8e30,Blog,News
1ad484c4-14c8-4b89-9e9f-3ab765df5e42,News,News
31cccdcf-1d07-4393-8d99-f8fa186d6fb6,News,News
8b12f6f1-d9e3-4aae-9483-bfb39e7ee2c2,Blog,News
f552408f-6273-4048-8936-95cf07a89a97,Blog,Blog
d0128f32-5efa-48f4-aa8d-dff38e952a8e,News,News
a85a7c8d-0783-45f3-b0e5-76273e053822,News,News
a7b1e0cc-be7e-4c52-8935-9231ad4091d7,Blog,Blog
b0e5e6a4-0244-4c22-a5bf-b2ce5ce783ab,Blog,Blog
50d47760-42ce-4ec5-af88-c9d2865ff2f4,Blog,Blog
ad093672-2dda-432e-b234-356e3c0c9e08,Blog,Blog
e4c765fb-4f0f-4dc7-bd31-70f972509ffb,Blog,News
82a22008-3569-41ac-ab88-6b5bb89754b5,Blog,Blog
918a4361-34d4-45ee-ab8d-2e8ee53f0758,News,Blog
303a2430-9e8d-4598-9613-2abb183dbe54,Blog,Blog
8611ebe1-0206-42e5-a8d3-a0648ff3f6d5,Blog,Blog
86bb1476-5af7-4026-95c7-09b9f12e610f,News,News
d91e7de5-9daf-4f1b-9a11-1039a4af4418,Blog,News
