id,gold,prediction
0e285360-bbd8-4377-a3c2-3a424d8d9fcf,News,Blog
bb4dac83-8fe7-4a6c-9793-c006803f498b,Blog,Blog
b12e77f9-706f-415b-bf51-1b9be20c706c,Blog,Blog
a4be3e34-9807-4837-bdfb-df9ddb6a1865,News,Blog
035f586a-5e94-4243-b3ab-f5e0a4b658fe,News,Blog
062fe916-2f8f-4fd1-bb80-8580ea78d6d2,Blog,Blog
4894b5e2-cce6-4330-8eeb-3d6f0342a3d0,Blog,Blog
a5ff529d-98b0-4d8d-a07e-d2edcd7a715f,Blog,Blog
242fd69c-01a9-4828-970b-3765c0931f57,Blog,News
0afcb6f9-4871-4f0d-88dd-72faa38a1886,Blog,News
46c26006-4a6b-488c-8e8f-79d53af9fa36,Blog,News
aaae2215-0041-46bc-bdda-3863d8df330f,News,News
3e9fb121-ca5e-43fc-a39e-62f7c1475976,Blog,News
01937cff-0192-4c77-a1da-f371a5a51f89,Blog,Blog
6d88c96a-dc48-4e4e-a514-b1c616aeef92,Blog,Blog
fc23d03a-fbfc-4568-9acb-57e23cc514a7,Blog,News
856b77ac-0569-4549-96ba-c9083a27bd23,Blog,News
2781b293-f85b-4ce2-b00a-aef369080b10,Blog,Blog
60b55359-6246-4128-8c83-15c18af0ad09,Blog,Blog
5cb30f91-4010-49cb-946d-ef7d59343341,News,Blog
82ff7498-ed7b-41e2-8845-47036d08e3ff,Blog,Blog
4df31ddd-a12f-4dda-ac31-75bf27a17615,Blog,Blog
5615da15-8a7e-4cd3-85ec-b4eee63ac39e,Blog,Blog
176e1c9b-fd71-4684-b804-f533832e46f8,News,Blog
253c6d9a-b4d1-4fd8-ad69-4885a8741d49,News,Blog
24cd2f2a-06a4-4b17-a051-445cd1029b68,News,News
db5e3c34-2e9e-4fe4-905b-3ff824eb1327,News,Blog
d0aecccd-2411-4059-a1ca-f686419dffaf,News,News
1c054440-9949-4ff2-aaee-7ae34b19576c,Blog,Blog
3c5636e8-06b7-43fd-8a80-0e8535f45cb2,News,Blog
96efe032-131c-4f52-aaae-6a30b732fdd9,Blog,Blog
fa176154-554d-41da-a4f0-d9dffdb70d05,Blog,Blog
8418d4d9-a2b2-435f-af45-e661ae2c2335,News,News
fc2cf785-e43b-4177-bf39-9d379f8f299c,News,News
3b569561-9586-4faa-bffb-314812db0379,News,News
95d2b443-fccb-4339-b0dc-653934b4a109,Blog,Blog
bb1f9d79-79b6-4e0f-a903-d99b1ca22f9e,News,News
e22f8c3b-7bc7-4f03-baf1-b299fdfced69,Blog,Blog
bbd58dce-0361-4000-a175-4e068a1ba6c7,Blog,Blog
1066ff1f-ce1f-47c4-8ac3-9819c710d31b,Blog,Blog
c8d6bed7-e73f-4547-8a1a-42a7bbf8468c,News,Blog
10924d53-eed7-43bb-8e9e-7eb0b1c4db69,Blog,Blog
a8097523-2c72-46cb-a8fb-f0f6a64b157f,Blog,Blog
17c33de1-20f8-4574-8408-6255187823fe,News,Blog
32e4d574-2105-4a37-9ea0-a82feb916941,News,News
4e3c19c9-4d34-4b2f-a29a-80b9f4e45b99,News,News
a81b937b-bc62-4208-adde-cf56cc817e32,News,Blog
c8fe37f9-8166-42c1-8d43-8c941a99c263,News,Blog
99314722-39c4-4edf-bd0e-443816b45908,Blog,Blog
858fd038-6879-4637-b42a-c26046d197eb,Blog,Blog
6c17aa2f-8739-4497-b152-a2369b544324,Blog,Blog
547a166c-416b-43c9-8fee-3f8b81fffca9,Blog,Blog
c4ffc028-0455-471b-a8a3-78538b044b56,Blog,Blog
bd39c954-00ec-433a-b3b4-ceff57d8d9ce,News,News
595cf8b9-77ce-4822-ac61-207cab58b144,News,News
17aadd36-2c63-46ff-93da-0e0f850cf3d7,News,News
d7d730fa-34cf-4513-ae41-17f1e45e11d8,Blog,Blog
ce9bf409-e30e-45ce-9c89-bbfb6a854347,Blog,Blog
b38a93f0-1dcc-4e44-b781-fb6af98352b7,News,News
4fab28d4-53a3-4307-ab5b-6eeada54e43d,News,News
783565dd-6698-4446-8383-40850d4ee3be,Blog,News
aa9b88e1-2f61-4599-bd14-b865c6cfb18f,Blog,Blog
09a40052-53a8-4539-97b0-8baef6cfaef1,News,News
9fe0b386-f7b6-42d1-954f-c87c7a49f5b8,News,News
cbca18be-279e-4441-b3ea-744ab2256717,News,News
7583096d-e514-4860-85c9-556a03b115ee,Blog,Blog
8dfeaa92-9a57-4d6a-8bc0-4c92d92e3acd,News,News
164094dd-4fc8-4e63-8169-cb438de61f10,News,News
507918d9-b54c-4bd5-9523-176175afa8f9,News,News
4353973c-8f55-41a3-bb80-8ecab7e4f6a8,Blog,Blog
54820e5e-8ad7-467d-a36d-d27defc2dce7,Blog,Blog
95058d4c-1db9-4393-9b7f-0ec6d7b6b4a7,News,News
79e6bfbe-762a-4aae-b705-0f5a04859941,Blog,Blog
ef218e56-3838-4288-a55f-9e7e595ec7ab,News,News
c2cff93e-058a-451d-90a1-a8fd7638b3ce,News,News
07087608-9fe8-42d4-95d9-d3fe12c5eb6a,News,News
49265361-b249-48cf-896f-98c31e168679,News,News
40d386e4-2a65-47b2-89e4-6242ee42cf15,Blog,Blog
1683bada-3518-4d78-8798-5e7abfe9cd73,Blog,News
df9e82d3-f399-4a3c-a4b8-3f8175f89e6d,News,Blog
2e80d4f7-1a2f-460c-ac5f-8ae4c59b08d1,News,Blog
3f878ca7-c608-4603-b0a1-c3fa87a86be3,News,Blog
cc7a4d57-e161-4c53-915c-1bd29a5a1e71,News,News
d02875ac-9c71-4d63-aa50-2bb8185f97d5,Blog,Blog
f7de784d-f5dc-4387-afbe-44285c15e552,Blog,Blog
b3156abd-e84c-47bf-b542-766179c383c3,Blog,Blog
a9ffffd0-0745-43cf-a3c6-a9a6523078c9,Blog,News
ae5be3b8-1b3f-4e85-b233-cef76f8265ff,News,News
045051e6-13c6-45ef-9bc5-3a403320fc8b,News,News
819a05a2-49b7-4081-b696-205781568a34,News,Blog
469bf211-f76a-4ca4-ab4c-875b682b245d,Blog,Blog
9a4e7ee6-d2c9-48ed-8e6f-6718f353916a,Blog,Blog
37f9eec4-29ae-4fdf-9887-4e7f9eda062e,News,News
c0a87377-e580-4bc0-9187-e16087e29d2d,Blog,Blog
2ca1fc10-5bb8-4ca8-b79e-07190298fd1f,Blog,Blog
745c9eb6-a9c6-4dcc-980b-58e6b0e13c22,Blog,Blog
f695e79f-7630-4cef-93e8-9709bb7881c9,Blog,Blog
bc58711b-d2f7-41ea-9a1d-fed4b512ccfd,Blog,Blog
b5d889e2-ee83-4c01-a494-60e7c2d50fdb,News,News
9bffecbf-2592-4b97-83e6-1b4d81ac0f3f,Blog,Blog
e74df55f-beea-41ad-bd3e-f0895a5d2089,News,News
879d27a5-35eb-4c48-b49a-10be226cd38e,Blog,Blog
ec4aedd1-3b7c-4316-ac28-9670b63d452e,News,Blog
8bc9e7f5-3761-4c3b-b5a3-b5eab449ede0,Blog,Blog
567fdbfb-1d8e-4411-89af-b583b1bf3aea,Blog,Blog
d6a30fb3-6719-40f2-a4dc-292552b7ffa8,Blog,Blog
7aa22303-d9d4-40a8-aa35-1bf3ddb4ffa5,News,News
9b2b8605-9113-435e-a4c0-7f239ff1a8a7,News,Blog
001820c3-c9cd-4b74-a21d-e4ca83177f60,Blog,Blog
3d9cba46-a44b-4b94-bb27-a1786ace5860,Blog,Blog
eaee98db-6ee9-4dbb-9d88-1a1ac8c8cf84,News,News
99cf05b7-124d-4f29-bf8c-91d420384c73,Blog,Blog
95c9685e-d92c-4d25-8c44-280232a8d957,News,Blog
09d67ee4-964b-4775-bbc9-aec8203edbf5,News,News
25a16ee1-5969-480b-8dc7-b44aca6f3ebe,Blog,News
ef6a78b1-556e-4cbb-83b4-f4a8cb67dd93,Blog,Blog
0a792555-4460-4569-8cf3-1a4732b3aa54,News,Blog
d1cf4b9d-9f0d-4c9d-a6ee-73b60052e510,Blog,Blog
da86215a-fa5d-4a83-ad11-353cb601ace3,News,News
ce59e66c-5bcc-4705-b639-e5089ce17264,News,News
93605d88-7c0b-4d59-a5c6-ca319b9d7f0c,Blog,Blog
eef54a42-b3a8-41ed-8742-852284a3333f,News,News
1a399ce6-2761-426d-aece-a7b592fe9add,Blog,Blog
96c16fba-fef8-47e3-9af9-355db2884413,Blog,News
a53a0b4e-405b-4689-a746-bc2948b8a80f,Blog,News
7d6ce161-8d4d-4d0d-92f1-91619998f145,Blog,News
16133a60-37df-4557-a13f-fa146c2d9e0f,News,News
40b0ce7c-67c2-436b-9ae7-00c538c066bc,Blog,Blog
97ac1634-6dc1-48eb-974d-964ae0c411a5,News,Blog
341d7e29-796d-47c5-bac8-f412439bd769,News,News
0f253562-1b83-4c42-a3fa-88a77f752b94,Blog,Blog
be1e14d6-23a9-4dab-afb2-b0c389942854,News,News
1a40033b-4622-4a80-93fa-37d32641ca99,Blog,Blog
ee506eab-49b3-4a70-9ed4-1983cda61579,News,News
5c4bb3cd-8feb-4850-b8b6-fd60d12c23ac,News,News
2f91c4d0-a0a6-41bd-a7a0-33cff36f8c3c,News,News
8b8145bd-8f82-4575-a7b4-22202d06d2f3,News,News
9cdd1d17-eea1-4724-95a1-6dbd288d03c8,Blog,Blog
0c980b62-2244-464d-b104-3cf2dd567ea0,Blog,News
668bfe4a-4570-4804-be61-af72189ca78c,News,Blog
141f544d-2adc-4d29-bc8e-e2493b65e699,News,News
3a90519a-4b1b-40d8-87b0-71864a063b04,Blog,News
d91d8ecd-508d-47e7-b580-36b1566f07b1,News,News
9435c610-d1c7-4e48-8804-1fb9e1757853,News,News
f67fc26d-0dda-4de5-8a0a-620895520558,News,Blog
8cbdfc1e-d836-4b4d-bbed-58d4be0e7370,Blog,News
f2e40d1e-ab10-423a-9395-0dd053d431f4,News,News
d709637b-f44f-449d-9248-647d905bde9e,News,News
a36b29e5-fb79-4960-8713-8d948766e027,Blog,Blog
54113bb7-2f8a-4634-a10c-bbfcf24e92ba,Blog,News
668e3441-41b8-42b0-a7cf-05b3925ad69d,News,News
a16f8123-d109-4b56-935b-8c238554ce45,News,Blog
648a7d97-1152-4608-bb13-d58019c39ec4,Blog,News
b39d0a53-2909-489c-8431-de2b885f9ea6,Blog,Blog
009e6438-c27d-4922-90ff-2577705a0ba4,Blog,Blog
91a6459e-dfea-48c1-884c-7ce0b1122892,News,News
6ed62669-90f2-4751-8c76-2645ae9da7d2,Blog,Blog
9e0eb1a0-fd94-49f8-955a-5ad104ce638a,Blog,Blog
69741900-c6b2-4dc8-8f73-b84be23dd6e2,News,News
d9a5e163-0e9d-4e8c-ba2a-7041e23ffc02,Blog,Blog
a75e4e24-d256-429e-a9a5-e67bce0aac6d,News,News
e92972bc-5860-473a-9fba-0bb27d4211b6,News,News
42acf682-6bd9-4c47-a994-a4c1cfa4e61a,News,News
a264fecb-d5a8-4a1a-9b04-4340a5059ed9,News,News
751c737a-d503-40d5-9799-9bbf32e0ccb1,Blog,Blog
ee7fb0d5-e4f4-41e9-a6c8-f43121c3e73e,News,News
d6e94435-1197-47fa-bd17-575b3fdefb53,Blog,Blog
e8506e8b-3082-410a-9827-6c1dbd41f094,News,News
bd56de49-b4ea-4096-8c67-f10b75e50ae9,Blog,Blog
a63b5bd8-cd49-429f-a58f-0e799292b93a,News,Blog
b382769e-1257-4d8c-b730-22002df92dd9,News,Blog
4490e835-df1d-45e3-9b56-adc769734be9,News,News
02b933ba-f1ab-4ae6-b921-1c90ac16ef2b,News,News
c97652f6-a24d-44bb-9676-1c1d1d93ab5d,Blog,News
1b5f56f6-9f6e-4203-8596-97afe5bc6acb,Blog,News
fd43787f-c538-4e58-8e61-7441a6a01093,Blog,Blog
39f9894f-8093-4d93-9039-bb2a3c4e9bb5,Blog,Blog
a3f360c1-9f2e-4dd0-8f4a-cf5336b355bb,Blog,Blog
b45d73e6-c5f7-4ccd-8660-89393612dc3d,News,News
bd5b6cf8-c086-4bf9-afe3-60137246f977,News,News
c58bcdb6-2fec-4947-8f53-218351a74cf7,News,Blog
015c4421-81b8-4d3a-a04a-92e6a5b47310,News,News
09f40536-7095-41f2-ba93-1572f2db9767,Blog,Blog
c13e2dd2-11e3-41d3-a0bc-d55b0fee5438,News,News
de2686ce-d760-411d-9bb1-66e8480c5761,Blog,Blog
b948703e-5c18-43cb-879d-5f0d7b2acb54,Blog,Blog
e9ba8370-74a2-4482-9445-0d2d921f3414,News,Blog
8644386c-5854-4aff-bb10-0219ae7e2e05,Blog,Blog
13d2f9a5-87b5-4417-aa75-58a163a5ed35,Blog,Blog
d73be661-0088-4c56-8c99-444a8a19426f,News,News
872b3d49-4d31-4e19-8034-b8e8ff92d9cd,Blog,Blog
eb2a4f40-4fed-4d5c-b41a-d0eef08e9041,News,News
97491aff-559b-45fe-949c-b06f8081df7f,Blog,Blog
b201b242-719b-4536-8a08-11adf0968a52,News,News
4b19ed51-882c-48c2-87b9-831da5d5ce06,Blog,News
045a9f30-44d5-4cce-b643-94d7550e3491,Blog,Blog
7572eac5-b1e7-4302-9d4c-3201ec362bd1,Blog,Blog
48277780-6076-4213-abe0-ed810fb9e3f5,Blog,News
3b54d1c0-26d8-49dc-8c16-795b3172f07f,News,News
14b98bca-7097-4a0a-8c94-b6f1ffeb1fb1,Blog,News
57547f64-e49a-4b15-929e-0ff76b3570ce,News,Blog
1c7d49d7-d8b4-4ae3-96ca-ac24aa2faf36,News,Blog
5454ed68-c045-4861-b1f9-e85409303a5c,News,News
c5a4dfb2-fbda-45b4-af44-09cc1bcc7b33,Blog,News
38b49967-6a23-4a5e-a2f6-e3d0dac26d9e,Blog,Blog
7c9def88-01b2-48df-ac65-7f69e0f585a3,News,News
c4e6a377-268c-4ee4-930d-364d27854b88,Blog,Blog
60688702-8887-499f-b95e-693e2f21daf5,News,News
6678e3f8-150c-473e-b1c4-2807050acc23,News,Blog
1a3489fc-f30b-4e0c-bf7d-9bf93725e0d1,News,News
df74051a-fa7b-4051-a692-e19a41e6decb,Blog,Blog
c8f4a37a-8687-4237-a5d7-8fcc36650b4f,News,Blog
f11655cd-f181-450f-b2dc-3309b11feeeb,News,News
39881f8a-7469-4b75-b42c-fa4cb5805cbd,News,News
d49c6879-f918-4017-b0c2-7531bd07f417,Blog,Blog
d40a0a81-6fe2-46d4-b4ff-eb33f72ce02e,Blog,Blog
08cc042e-1da0-47d5-8677-25d1e3ecee09,News,News
53cd6c19-4e6c-4e5f-9fe1-05f990405b3e,News,News
a835b7de-c588-499e-a3db-dcdcbb1bb79b,News,Blog
9c9b0c67-d144-442b-9198-52d2ccc84c1a,News,News
28a0862a-bb74-4c67-83f5-bf5ddae07440,Blog,Blog
a7efe387-885e-4d19-8be2-845b37358fb5,Blog,Blog
52c2d204-ea47-4bf3-b3b6-15cad75cfa6c,News,News
ecf64adf-718a-43b1-a871-9001aaa3e54a,News,Blog
7de6a32c-0ab8-42b0-9333-2b4b3d7943af,Blog,News
cd10386f-8b15-40aa-bc8c-aebc7b745b6e,News,Blog
5a8f595b-d862-4760-8e92-6b86b62dbd7f,News,Blog
d356b465-c0f9-43e2-8713-53d2b26c66df,News,News
bfd4a688-511f-43c4-818f-b26a59f28b42,Blog,Blog
9fdc7e71-3497-47db-812b-e5518bb24de0,News,News
9ce289ed-2873-429a-b1ca-30bc8f421852,News,Blog
70edf495-6ede-4624-b3bf-5dfcc89414bb,Blog,Blog
1efa064b-9226-4072-8e91-a76208012457,Blog,Blog
30b5797f-3745-4623-9309-49e5fb4024b5,News,Blog
c21ebc83-56e4-4b2d-8a44-fbfb904c4282,Blog,Blog
cd866ef5-11a0-4428-beca-ff72175b33d7,Blog,Blog
16fd529a-4100-4a1d-badd-5eebcad41edb,Blog,News
e7fc04d1-73a0-4adf-91a5-8c52bb458b1f,Blog,Blog
42e0fc3f-0201-403f-883b-4efc1f5d9d6d,Blog,Blog
049d421b-1f8f-4d9e-994c-faaa178492dc,Blog,Blog
79521f18-2bf0-4ce5-9a60-9839dcc67a24,Blog,News
bec05dbd-e363-404b-8b22-5519fd8949b4,Blog,Blog
09198b6b-e8e7-417b-b3be-da1e1a0a4e28,News,News
6b76d010-a85b-409b-8df7-4da436f75756,Blog,Blog
a9d7b476-a995-4605-b94e-ec796874ea6e,News,News
1a2f79fa-10d6-4314-a69e-86dc76237de6,News,News
b9aa9a8e-5cb0-4ba3-aaf4-885337748afb,Blog,Blog
681ae907-9a1e-44e4-bdbc-f3ff80ef788d,Blog,Blog
fb44fc21-85f6-4c8e-a108-5041be4342dc,Blog,Blog
156c36fa-4fb0-43c4-af8c-6b98d1590072,Blog,Blog
2a5ff71b-f04c-44da-8b5b-6251a1d44928,Blog,Blog
20d99179-4b8a-4da1-b4bb-5abb47405090,News,News
08467a64-3829-46fb-b50f-a70a9f55b984,Blog,Blog
c1a23312-17ee-4324-956b-30c03e8904b9,News,Blog
13c9fd4f-2e64-4967-be8a-149ce4b11323,Blog,Blog
27ae5d1a-2c4c-4199-a8d2-43e3f955c176,News,News
74dc9347-0632-46b8-bcc0-44a6e65f44d4,Blog,Blog
b54c7124-8def-4aad-8cb5-91a1f66bc278,Blog,Blog
413c9f6f-39fa-4276-98cb-0b525563c712,Blog,Blog
5fb7540a-8d77-455b-a601-ee47f7effa32,News,News
a157544a-2501-402d-90e6-e11ffe030478,News,News
19befcc8-c0ef-40c8-b9c4-864f69ca3de0,News,News
7ba892ca-2043-4e8e-b54f-dc39c1c1fdb6,Blog,Blog
2fea24de-6909-4337-b807-c5f967ffd9ac,News,News
af8c9cdc-dac0-4b00-8d62-22c0383be042,Blog,News
ada25584-a6ec-4499-a4cd-397793023043,News,News
656af576-af54-4a42-8dc3-e5bb78ad812b,News,News
d918f643-203e-4f84-b078-82bd24520227,News,News
9c5da254-9baf-4de2-90bf-a4bd5e376714,Blog,News
cece9095-c5b4-48ea-bef8-2875a549aeb5,News,News
abc8233f-7128-45d7-9972-558b2d3adf7b,News,Blog
13708851-b243-4d41-8b04-9d01928cc16d,News,News
c8529adf-e62f-4e45-a430-effc2280ea91,News,News
0530987f-9e67-434e-8856-a4e43fdc7620,News,News
4f103331-4aa5-476a-ad8d-9e4887d6b951,News,News
2527b3e9-f7e0-4de7-816a-157851bbf0d2,Blog,Blog
8a4a0723-9f11-4a1a-89ca-66a6ae79181d,News,News
3bd8f77a-c0dd-49e9-a579-cb7ff1695266,Blog,Blog
aeb49f68-8f61-4568-9cb6-270e719a57e4,News,News
fafd8af6-f268-4503-9260-e2bcb29ee3aa,News,News
fa914c30-3d83-4421-be66-b966bcf5dce9,News,News
db4ca748-e4eb-4f13-8c53-e15f3829b7e3,Blog,Blog
2aa0b2fd-4b25-4ffb-94f6-2c929865855e,News,Blog
b4946ab5-0f76-43e9-a977-d9429f1a9aa4,Blog,News
65f43347-9763-4a8a-8c1d-b544761aa26a,Blog,Blog
906b5138-51a2-4615-87a6-47a8657eed35,Blog,Blog
bf6cc79e-3c59-40f4-88a2-9b79f22830c3,News,News
13fbcbad-25f6-4a46-ac9d-d8d635a0db76,Blog,Blog
82ab3fe3-6dad-48dd-a3e7-cd0f17e62f3d,News,Blog
6fa97c33-a699-454a-af24-97f511364b4f,Blog,Blog
2639e334-4e8d-471d-8e5e-7f13e374a7c7,Blog,Blog
b04f91f7-a9cf-4122-917c-f3975c00fd3e,News,News
296dd920-b060-4472-9768-d9807ca2cbf5,Blog,Blog
15d53efb-2151-4164-aee0-cae51faedeeb,News,News
cec599f0-67d0-4560-bda8-cafaa46ee3cb,News,News
a69ef5be-ca53-4659-925b-ba822dfb022b,News,News
53ff1b4b-4998-47ac-b689-8359ebaae32f,News,News
60f13e86-e288-4ae5-9e8b-fd80955bc384,News,Blog
1980f983-7a35-4092-ac0a-2ca336ec4a55,Blog,Blog
2f30cf46-3346-499b-9456-35b4aaeb89e1,Blog,Blog
0f7f8154-0c52-42b5-b8c2-6c10b0f7c6c6,News,News
681fe04f-7581-455f-86aa-6f877bd460e4,News,Blog
22c85ac3-9a7b-4873-813c-dd7a0e71c97e,Blog,Blog
f4f2eb3c-21a0-4d38-abdd-5934ad76032e,News,News
bcd8cc09-2c99-4a6b-965b-9278b4836a1a,News,Blog
8e5d6322-eb76-4335-a228-40730d0044df,Blog,Blog
09e30ba8-9515-4d5d-bfff-eebb9c8fd405,News,Blog
4e28a931-1a34-4ed3-99cc-c042a5b9579b,Blog,Blog
17381755-5036-49b7-ad3e-b7e79ad53a52,News,News
46346f62-5a28-4b47-a31d-e78977f7e2eb,Blog,Blog
2dae7942-800f-477b-b4aa-3d806682777c,News,Blog
306f9b05-a906-44cc-91bf-002dc2b96e05,News,News
0e47be4a-8582-4817-baaf-9fa5b10e91ce,News,News
84c0411a-1b8f-4996-bbc1-d7d411ec0f6c,News,News
b335b32b-7dc3-4959-916f-8b8d1a082528,News,News
a683c315-a522-4773-90ca-1df9019b43bb,Blog,Blog
481d92f5-b3d6-497b-82e6-76fdd7a10249,Blog,Blog
4c65bf6b-ff10-4af8-88a3-35c55a02e071,News,Blog
59b38008-d9d4-45f1-be16-92d30a395a99,News,News
c066b104-d35b-4e41-96d5-20dc543c6314,News,News
d6a41314-734e-416d-bf73-ec22248f4ffe,News,News
9c957b52-513a-4b74-9f40-dd2db587153a,News,News
0a6fa1b8-f8a2-4b6a-9fff-42cf5930e8f2,News,Blog
c3fac484-e16e-49e9-b01d-a213f310b10d,News,News
b55d46a9-9f75-4a7c-b2ca-681c3c21ba72,News,News
6c9956bb-faeb-4cf7-bd9c-c1de0f515b5d,News,Blog
c45d8302-0019-43df-aa3e-9e7be57698a8,Blog,Blog
dcf7c1e2-f9a3-49cc-aeca-69b355cc1c55,News,News
0a2b5593-baff-4aec-90fd-8f490944194f,Blog,Blog
f3fcff4f-3d96-4498-840e-b63d60d07d44,Blog,Blog
6d733cb0-e790-4d4a-b39b-f437930833b0,News,News
e4c97700-379e-44b9-a048-c7f8ef110766,Blog,News
6b754dfa-58d7-4ada-9a58-4f216b99e7b5,News,News
c5560d54-0cb9-4e67-b6ca-bdd545e16a19,News,Blog
c1a41b70-9e28-47cb-ace9-ee3de355ade0,Blog,Blog
e891e270-8616-4818-8192-bee391f48c41,Blog,Blog
f56bb479-841d-4edb-b6d0-608df920c150,News,News
15cbdae6-ceb9-4c5c-b57b-8e37c7343f94,News,News
425445e7-4082-40a5-a4a5-87b0cbe95ed2,News,Blog
6f7659dc-fa7e-4234-b6ee-bce1ec105e59,Blog,Blog
ff1723ec-11de-406d-b588-0a65e5d9e779,News,News
51dde24d-5bd4-490e-8b9f-58f5b57166a9,News,News
134d1e1d-aa94-4fca-8567-743e2a0e0c22,Blog,Blog
6518b03d-9cfb-44d9-bbfc-c89460b872f2,Blog,Blog
2c41ebee-c1a4-4d8f-a8f2-bde2761190b4,News,News
996af223-854a-4d6b-bfb5-28863a7d7d51,News,News
b73866a0-375d-42b5-b35a-78f9c47c6f9d,News,News
8042d047-85a0-4d85-8ae1-370989527fee,News,Blog
db503684-ec9b-4947-b3e1-1c0d2ef0851b,News,News
aed19d4c-747f-4e51-8bf0-9f5a96f6d34a,News,News
c0433e9f-fac2-4d67-8b00-ae1cad3d23fd,News,News
253bd489-6739-44cf-a6d2-149b39908fc6,News,News
01fd7a94-ebf8-4620-9f28-e50a5d87ac7c,News,News
3cecc307-026a-4b54-b389-e723e391f749,Blog,Blog
a90f0792-0264-4778-9a91-0f241f1d04b3,Blog,Blog
224e970a-ba21-40c0-8528-622d9cc94c2f,News,News
309af4ce-b44e-47b5-841b-5e495a66b83f,News,News
20c5ca06-6a81-4892-a42a-070bb1be7d9d,Blog,Blog
df22b72e-0abc-4b79-ade9-58cdb07e00fb,Blog,Blog
d2bfdaf5-ff6e-4a72-b5f6-dfc6995909d4,Blog,Blog
47087207-733d-4cec-a4c9-51063a21fa1d,Blog,Blog
59118a7d-e99f-429c-8480-3675c5c86d3c,News,News
54e96125-e0d9-44a7-9ac0-f0d52ab8e285,Blog,Blog
f95091fa-f7b8-45e1-83aa-74f1a63fe221,Blog,Blog
3db6d22e-1ec3-4677-b6b8-b9ea0d90ae73,News,Blog
d4f22bc1-6767-42db-96df-be9e16bd7107,News,News
4668396f-34b7-4384-a679-9b7807512e29,Blog,Blog
3327adf2-4d22-4671-9327-b932f19e38b5,Blog,News
6c69fd0c-44fe-4546-a2ce-dd566e2b110b,News,News
54002348-f444-434a-acd5-62f4e7c5e0c3,News,News
0f26e605-6b44-4f11-8d8a-e09299e431ac,News,Blog
9ec5d900-9f0f-4368-bc98-273ef55bdc80,News,Blog
ca7bc7ad-bff8-4e4c-9717-53929c2af78a,News,News
8bf5f458-3a7e-49e0-82ac-e21ca2bf9ea9,News,News
c06561cb-7c25-4614-9704-c57d7cd8dc5f,News,News
e5cd0b29-87b2-4d6a-85ae-1f3f326b2f23,Blog,Blog
595032ae-41f7-46e5-bb18-0ff59091da6d,Blog,Blog
c9b4b3f7-fe9a-499d-a604-fc05fb154898,Blog,Blog
60b24099-b3df-461c-af4b-ccde8acb396e,Blog,Blog
cc49b4ac-66a3-46f8-b171-06b2ed9ef82b,News,News
9f0b125c-d3a5-45b7-92a3-0111576ad032,News,Blog
4d3a9a27-4a32-4a74-9012-7e5ff9397bd9,News,News
f5ae5406-88cf-4dbd-82c3-c83975763ca6,Blog,Blog
a33cf474-ef8c-4555-926a-857f7c3c6fcb,Blog,News
4f58d9f3-45f6-4e9f-bdd8-b43092633fdc,News,News
