id,gold,prediction
ac981b58-bf9b-4deb-b6ec-05680b207bbf,Blog,News
fe4164a8-2507-4071-9a14-de7f9b091818,News,News
6f584679-f41c-4b1c-9bed-3a6cef9175ef,News,News
2b12941a-74a8-4e09-922b-6d1a8af062cc,Blog,Blog
916f63b8-7de0-4744-b0ff-9efebec8e9e8,Blog,News
a2d072a4-f06e-4a55-9c1f-f5a2490fe960,News,Blog
c639a93a-fdc5-4f4b-9b51-d7d029caab80,News,News
bf5fd34b-eb40-480e-8448-b50bb2ca4ec0,Blog,Blog
54c0dcdb-637a-4f20-bd38-3c5b26df1c3c,Blog,Blog
187f7817-4153-4f79-8355-8e4ec02aaf18,News,Blog
18b1e16f-e3ee-4d41-ab8f-fb2a4aeb86ca,News,News
95d2b443-fccb-4339-b0dc-653934b4a109,Blog,Blog
783b854b-5c2f-402e-b5c1-a36a0107ff37,News,News
8b6e49d3-68bb-444d-bdd0-2578d63f26cf,Blog,Blog
d7ccb0da-e1b7-4eb6-a5bd-e148226778c5,Blog,Blog
9927c61a-9b5b-40f7-b29c-5f4036512b63,Blog,Blog
af0a2d8a-7160-4724-a85d-4ad2c45b873e,Blog,Blog
736269a9-c133-4f9e-86a7-48648b609f9b,Blog,News
df1c54d5-1892-43c2-849d-93f615f51638,News,News
2ffdec00-f716-4b7b-80d9-c3e09ae41839,News,News
b07fe3c4-0af7-402f-8133-0850876a3c4d,Blog,Blog
c0cf9714-00c3-494a-a5f6-2573a5ff5f3b,Blog,Blog
02097546-4c1b-4f95-8e0f-77bc6efeede7,News,News
2ad135ce-ff7c-4133-a163-f03007b4f655,News,News
3ead25a2-834a-4115-b310-05f33600007e,Blog,Blog
fad3ea50-2f0b-4fd1-a416-86433e22a88c,News,News
0bc46fe0-59b7-4188-b840-fdec0dae1c72,Blog,Blog
08b69c2a-9dcc-4384-a283-bda581cf28f1,Blog,Blog
3468e03c-9c23-4af1-a3e5-507386398ad2,Blog,Blog
9a0e03e1-d1b4-4a62-b564-cadabf99f537,News,News
e363b249-767e-447b-8dac-4f7409674f89,News,News
143954eb-d396-43f7-9666-fd713bc0bf58,Blog,Blog
400e4f03-6b3c-496a-ae2d-0471f814b450,News,News
71ff7bd3-8479-4fb0-8584-3364cafb3e59,News,News
cfd6b317-97da-4261-932e-33ba7ef3f377,News,News
d87d0cc9-2078-46e8-9c48-db693ac9a57b,Blog,Blog
d86e447d-da83-4cc3-80b1-6dc3b561ee8f,News,News
def0ee53-a770-4c00-9f17-790857e4acf3,News,News
547a784b-bb23-4bb4-9723-f9a9cbd727b6,News,News
57e7687f-aab6-4ef8-90c6-85030815ee0a,News,News
3a83f19c-5dab-4818-be76-2fece1153f00,News,News
b90985a2-a935-47fa-8063-e831120b80a3,News,News
00cca40f-b5ea-4b4d-b4df-de24213745d7,Blog,Blog
214bd093-f68a-43ae-9c3a-c52221cee896,News,News
7d20a1a7-7c8b-4346-b9e7-2e25403766b2,News,Blog
3f44dc8b-e164-4d97-9c1b-e2b5f5f1b744,News,News
8c43ac2d-7a3f-4426-b0f0-8ba30e80299a,News,Blog
396857da-5b23-4bbd-ad26-45d4441a9da9,News,News
e08a8870-bafa-4259-ab4b-113cd65414cc,News,News
b18ba02e-fd9d-44c0-9aa0-bb6bb2abc16a,Blog,Blog
441c0414-79b8-4c78-a740-05ef4cc3298c,News,Blog
54bfd357-71ca-4111-af94-c43cf2e63ea0,Blog,Blog
e25205bd-1105-42c5-a412-1aa422e0e0e1,News,Blog
0e3489f2-e6ca-4fae-b38d-0df30b9345b1,News,News
c87cb35f-3ed3-4f02-bc4a-6de91fd1fccd,News,News
380fefe2-0dc0-469d-b8f8-8583e229465e,News,News
c708b93d-b08a-442e-a603-285714572ef0,Blog,Blog
de6500fa-f977-4683-9ba9-accaba82f3da,Blog,Blog
f458ed05-24e6-491b-8c16-9839d1e1ce7f,Blog,News
a50c8f76-edaa-44dd-8ff8-6488462ec947,Blog,Blog
21826c47-3c1f-409d-aed8-3c45c7df1c19,Blog,Blog
1c9a73f6-8a13-4e1f-99b1-a07e19417591,Blog,Blog
0ba7baaa-ce05-4b92-9be9-6265fc206ac3,News,News
b5d4e35b-dd71-4429-973b-fa427294939c,News,News
13b9a471-fee8-44aa-be3a-7209e29adb32,News,Blog
46fd0c0d-ce95-412d-8316-e2dfb4ac314d,Blog,Blog
ac8d6de9-173d-402f-a5e8-463c0274a860,News,Blog
c2a7fa99-01e2-4b0b-9f5c-c9d77ce1c671,News,News
a0c95325-14ad-4468-82f6-9571906ea8db,Blog,Blog
68094eba-8061-4bd0-b4a7-7546b452f613,News,News
b37f423f-c012-4cbd-a3f5-356c45771b6e,Blog,News
825f8a14-a066-4b25-bacd-4bb58c77cd3a,Blog,News
a5cabf82-046e-4f64-b3fc-200115d676d6,Blog,Blog
122e7407-f087-43d4-9781-47be9d209b8b,News,Blog
1210c760-ca0e-46a3-b9cf-9472ef11db8e,News,News
ca29b37e-4cce-4662-a5f2-53130d552faf,News,News
0a74a914-54fb-47bc-acae-5dcd10ed5c3d,Blog,Blog
5354968b-3e1d-41a1-a574-a83b73446f2e,Blog,Blog
3d9c5c01-191d-4686-814d-8adffaf27b13,News,News
e96c4095-fca1-455d-bc75-a3b079d09689,News,Blog
775e6a01-e531-4150-bef9-a460427a66cb,Blog,Blog
737ff572-8c3b-406e-a0a7-e35a2e8dbea3,News,Blog
bccf0096-9a44-492b-ad07-4cdf1dc6b855,News,Blog
9312fdf3-1309-4e10-9eb2-190e140793ef,News,News
afa30f78-471f-4a56-b0ea-e6f4ef04b90f,Blog,Blog
d8e11736-2f67-44b5-8a8c-c18fad006f9e,News,News
4b89316b-46b0-4204-be41-b6b44b5b5c1e,Blog,News
09000d62-4d48-4b2e-9d9a-57021cadae6b,News,News
bf5f3c9e-cace-4be6-b266-416b9dcc1360,News,News
9d007b49-1665-421f-8f0f-edd7e93442c8,Blog,Blog
95f1ec72-2b8f-4b76-9d86-dc19d19c68a5,News,News
3d9efa9d-4b87-47ac-9d3e-6726835cad66,News,News
d7304863-2c49-46d4-be95-24c67e9548b9,News,News
45e72d51-812e-49f3-b1e8-3ac3dffd3612,Blog,Blog
fbb3d5b4-9d20-4601-b0fc-1d433b63b6de,Blog,Blog
26b7def5-dc71-4161-8c7e-b33e497363d6,News,News
a08cf17a-d473-4ed3-baea-5edb7898d339,Blog,Blog
d01425d3-0780-4cc9-b0cf-ee8f0fe6fbcb,News,Blog
97635635-d799-4fa2-84ec-037e1debca9c,Blog,News
3fa79475-7326-4ae2-92c4-90056e9a117f,Blog,News
1f97f384-721b-4799-be95-36fbe65063a8,Blog,Blog
ba562773-c768-481a-b3a5-22305e2b5605,News,Blog
1f88c026-de80-46a7-ad1a-9625f737e22e,News,News
63c7bd74-ee90-4be8-affa-84824ec163a4,News,News
ba2f86dc-b8f3-4760-becb-02a85f682421,Blog,Blog
dfcf3a1b-81ca-4862-9502-a0a3492fee59,News,Blog
3fba504c-d3f1-410a-bdc1-a569869efff5,News,Blog
e2e8b732-afcc-49a8-93ab-ae49dea96a82,Blog,Blog
a529df7c-65cf-4e5f-b53f-433561ed8686,Blog,News
14440e4b-9800-45f5-bce7-dcc1f67a7be2,Blog,Blog
f8436e2a-c3ba-4335-9b12-c31762ae8486,Blog,Blog
66dcac02-3c75-4d99-814c-ba805893cef4,Blog,Blog
79da29f3-0b60-45ec-94a7-7abc53d14deb,News,News
701abb79-0b79-4498-ab47-81d468657b2d,Blog,Blog
fac0e9b7-b626-4281-940a-753c2714c948,Blog,Blog
42acf682-6bd9-4c47-a994-a4c1cfa4e61a,News,News
a43a2662-ff25-4222-a4f9-71c3a25d2bee,News,News
3e8bdc1b-de5a-4d67-b709-1a7dbc8bd1a0,Blog,News
d3b1fb72-af8c-46ae-90a6-521aa94f4e75,Blog,News
47dd582b-b35d-4d55-b444-86a053c23126,Blog,Blog
0cc2af64-1ed0-48d1-ab5f-1925aa962038,News,News
6e9ffb70-6720-4393-8950-bbd5f49b37ba,News,News
68dd92bc-291e-44da-95f9-ede2e96d11f0,Blog,News
2435dbbe-6839-4c8f-b382-58c1d4d7333a,Blog,Blog
31468f76-4bd9-4eb6-8b1b-c9be958ea04b,News,Blog
17aadd36-2c63-46ff-93da-0e0f850cf3d7,News,News
861740bb-893a-4193-b99d-6829f75d9ecc,Blog,News
d3c27ae6-c6e8-42bc-a6c2-112ecd2bebd5,Blog,Blog
d95dc0d8-e2ff-4fa1-a983-a757080c18e4,Blog,Blog
a3663559-d2bc-41da-b978-30b1845b0188,Blog,News
21a7e4d1-6817-45c8-9059-91312ae50b2f,News,News
a3bb1281-8359-4227-afae-3bb48cf0410e,News,News
c8b2d2b9-488c-49fe-95b9-83e4f53b2717,Blog,Blog
d9d9115b-633d-4cce-be95-93222973dbcf,Blog,Blog
bee9dcde-053b-40ee-a4df-ec46deeea471,Blog,Blog
380ed73a-5b0f-496b-a0cb-01a6c4180145,News,News
a210252d-ae8c-42c6-8891-f434313ccc92,Blog,News
03e9936b-f476-43d8-bee0-9b5abd805951,Blog,Blog
fd58e81a-0fef-430f-94c4-f99fc08dd947,News,News
b39cfbbc-a07e-4063-8ca7-dc13444752c8,Blog,Blog
a93a5d85-3100-4699-958c-9505bfba6b37,Blog,Blog
af3152aa-decd-407e-8830-83c2ddef20ba,News,News
bbf96da1-76b6-452b-9133-cba3156695f7,News,News
ccbe17e5-3832-40b0-a8b4-477c0a74b13b,Blog,Blog
97491aff-559b-45fe-949c-b06f8081df7f,Blog,Blog
8ec7b5c1-bbff-4db5-9fd2-0f2459ff23bd,News,News
cb3b551e-c0cc-4bcd-855f-5313fefded2f,Blog,Blog
9f20c00e-435f-4f67-9189-90ed059a5e59,Blog,Blog
32b218ca-314f-453c-87b7-20e5f85c3756,Blog,Blog
70f60cd8-5427-4677-be45-37d60acca8b1,News,News
7611ab9f-64fe-4369-9af9-87becee40c99,News,News
190ebd80-b3d0-4dee-83dd-a4f0948d7801,News,News
b75bfff3-8930-4f41-9b76-c678d5c58902,Blog,News
1584c002-cf5b-4f56-b2bf-0a3aacb7e464,Blog,Blog
936dc754-f3d3-4319-b7f6-bdf1508165d4,News,News
6efa7651-7e2d-4372-a847-20eea10f5668,Blog,Blog
f81204db-dd1f-4872-908c-38956586f064,Blog,Blog
b079830b-6b6f-45ef-b520-0ab8aea61333,Blog,News
9e6eeda4-634f-4210-8aca-5d0f3092f2e2,Blog,Blog
3b73faad-035e-411b-b051-1f9fe3738d57,News,Blog
aa458aff-ce9c-4edf-9d35-a359482dcec1,News,News
a7316203-b249-486e-bb27-e3246038f71e,Blog,Blog
28b8ee3d-bcbc-4005-9e03-db0fcdb9db98,News,News
05a59a76-fdc6-49a8-99bb-32f33f616132,Blog,Blog
5c1f6e76-3328-4ce3-8f72-076ed5aafb89,News,News
e9268b15-f480-4579-b820-0a40dbc6b7b0,Blog,News
d4dc6274-638a-4818-a448-2d26f5a39290,News,News
9c1a4e87-0878-4cbe-9de4-cd687e30f72b,Blog,Blog
c98dae8b-4e66-40e8-b5d1-e6359fb394f2,News,News
d1c2dcfb-13f2-4b7f-9671-247d281bd153,Blog,Blog
9420fb97-eca4-42cb-9f9b-62f93af2ebad,Blog,Blog
d648091d-a204-49f6-9767-309b77060b97,News,News
3fd28e16-7c34-43f0-8e5c-8b828d9beb97,News,Blog
762ed0c9-f3ee-4673-a317-104e2b0b37e0,News,News
a4d21ad6-41f1-49fc-99c0-55c16678dd81,Blog,Blog
14ed0de6-edbd-49f3-83f4-2aeb9ccdfaf2,News,News
04d87023-43e7-43f6-b72e-871e2b854f41,Blog,News
67f1490e-b805-4892-9620-868899a4d16e,News,News
fe4a9267-cbdd-4ef6-86b7-a62346ce91dc,News,News
9deebf99-1bba-4e9e-be9a-4f52658ee738,Blog,Blog
e20de11a-f576-4722-82f6-947ebbb5966e,Blog,Blog
5fff0a83-fd27-488f-a5ac-3255050f293a,News,News
8e16fd33-a2df-4bb2-a90c-3888ade4bca8,Blog,News
5bc57e56-74b1-4c56-8251-425a2d498d01,Blog,Blog
1d04cbb2-2e5e-480e-afe8-fdf52a6f8b67,Blog,News
12bbb435-1b34-4f2a-983b-45db8dcb0f7e,News,News
a77febfc-98c9-4d0e-a458-e376d73366f3,News,News
ed1f73d9-1871-44b7-8e0d-a558f985d88d,News,News
5999a3ae-9f94-4aa2-96ff-c52e207dc646,News,Blog
1b84c9f7-501e-472e-9682-995f69be8fd4,News,News
e7d51483-a451-4242-982f-4d8cfeeccf8b,News,News
a82ccb05-6ecf-4d20-b04a-daa54ef48e0a,News,News
2338c084-b3d1-4ad1-a697-da3c37415790,News,News
f688a1f5-37c9-485e-9dbb-56f3bbdfe6b5,Blog,Blog
8245e6c0-6444-4953-8e70-70aaf7c52c6c,News,News
e56a3453-0e8d-46d5-90b9-f16e7ba5bd27,Blog,Blog
e50b3194-8e8d-4223-a735-6ddb7148138d,Blog,Blog
a28d5ceb-0949-47ae-ad67-62a4beb9e8c3,News,Blog
7dc16d6b-9e59-47f7-b6b0-868155b16bcc,Blog,Blog
aa9b88e1-2f61-4599-bd14-b865c6cfb18f,Blog,Blog
cf8481a3-0abe-42b3-890a-aab7be33d6a9,Blog,News
6c6610b1-00ed-4741-9179-21006a065cdf,News,Blog
f2e04fbc-18a6-4c85-bfcb-d51b0941e034,Blog,Blog
78a08eec-05cf-4e3e-aa40-5878a270afe6,Blog,News
51248169-4c3d-4959-a412-bd2c296a02bc,Blog,Blog
01117759-b9f0-46f4-a45c-e7900e027cd2,News,News
af2168e0-fc38-4f48-aeed-397263540cd0,News,News
1bc6f4da-df35-49f5-8990-37f4185f8251,Blog,Blog
e181133d-3525-479e-9bb9-d018aca022f5,Blog,Blog
8a6c45bd-bb83-4b83-b9de-cbe12faacbeb,News,News
b753aead-be4a-48e4-bf4f-23bc0baf217b,News,Blog
9a339a7a-a0f0-45b5-9c48-6ec93c508d5d,Blog,News
9ebd7fd1-4d50-4b60-a504-f339a7e9113d,Blog,Blog
ee5c0dc7-9d24-4591-955e-1bfe73c26c1f,News,News
e94d4e1f-bd55-42bd-b5cc-fd419b3c5f34,News,News
70663f67-0d24-4b6b-9659-76367c3e8532,Blog,Blog
f8e76519-dc6d-445e-9059-a251f9bf7886,Blog,Blog
8644386c-5854-4aff-bb10-0219ae7e2e05,Blog,Blog
eb4fedf4-2799-45a8-893e-c9a6f0ee2e84,News,Blog
770186f6-fd78-43c6-9205-374f87d65d30,Blog,Blog
de0bc186-b649-4a52-b792-8dbf50a7057d,Blog,Blog
b41dd66e-7c23-4498-babf-9b4b193ae04b,News,Blog
db8f144c-855a-4ad7-bb03-1bf9a3a7fd0e,Blog,Blog
37525b16-9606-450d-8dc6-385a3e08c816,Blog,Blog
ab3b2ac6-2bef-4447-bbbf-29161ce715b1,Blog,Blog
67252737-37bc-4e62-9a02-5253f6fb3159,Blog,Blog
91765f90-2007-4e4e-9704-89253252db8e,Blog,Blog
f145795e-03be-4cef-b18e-3674b9a57b4a,Blog,Blog
db503684-ec9b-4947-b3e1-1c0d2ef0851b,News,News
3934cc75-aead-451b-8c2b-01506a53a944,News,News
77eb278e-1236-408f-bcc7-a386c696b56e,Blog,News
b2637052-f9a8-4523-903d-b80e51811a03,News,Blog
a87d6760-98ef-43e7-93ab-134b5d32476b,Blog,Blog
d96afe16-6d7a-4198-a378-195ac12f0d11,Blog,Blog
a5247c3d-f501-42ae-9467-a1bcd37dfd9c,Blog,Blog
5e54bf6b-8f5e-416b-8882-ca0219cb2b3e,News,News
0335e39b-dbc3-408e-8bbc-7d21a0804d1c,News,News
5351aa57-204f-40ed-808a-fe9b5ce60446,News,News
1b79ebe1-b327-40eb-8a97-c77692f05068,News,News
11d9470a-7dd6-4bda-aa63-a607bf732b82,News,Blog
80d37ba3-689d-456b-a914-2e975883f3b1,News,News
27ba1318-3357-473b-871d-cdec905297ec,News,News
1be76ca9-26ea-4dfc-9dec-6bfc4581d8f1,Blog,Blog
70b99b94-9281-4773-8316-8c0380252294,News,News
a78b1554-be57-40d2-b48f-1bcd0658923b,News,News
2e7b3a20-df6d-4835-8dab-e4ddd6b0d3be,News,News
f3cfed45-27f3-4866-9747-6f64a982082b,News,News
512df36a-1b46-4b7b-9ade-8a26c15b7310,Blog,Blog
dc5e65fd-79bd-4733-a048-19d0cf59f8a2,News,News
3ae0830f-128e-433b-90fd-b976c9b2055b,News,News
4181abfa-1f55-4fdd-9ba2-63ba8103a3f2,Blog,Blog
18b25fc7-8892-4058-9ddc-919cf9b13fdf,News,News
f17ab4c7-49ff-4f39-b115-7bad746ebfe9,News,Blog
b2d6b1a7-42b1-480b-bb68-52cb5857ccec,Blog,Blog
4bfcd9a8-cc86-4105-86e7-ef9b6f59957f,Blog,News
90991944-98f4-4c08-816b-97c396c30b0c,Blog,News
a124c1f4-db4d-4a76-b55e-f6a690ba62c2,News,News
5a65f8f6-85c2-497a-bbea-ce059b0c3b84,News,Blog
35631c26-0e3a-472d-ac0a-3faf7a6c346a,News,News
b2d50ef6-a326-40eb-89ca-e98750f7573d,Blog,Blog
6c1de552-ad77-4bcd-9a56-228eeb4ffcf7,Blog,Blog
8309e885-d089-481b-9a84-633d4b88f6b4,Blog,Blog
72683f97-86c6-4b29-8de7-429eb68904fc,News,News
2aeffe17-61cb-42a4-a533-de3ee204b813,News,News
34121f04-1fb4-43d0-afc6-ae12d2b6f3a9,Blog,News
c2ee0312-8f86-4f37-bb42-972ce89e1d17,Blog,Blog
daedc53a-b483-44a2-ab98-68ac42b16506,Blog,Blog
a83f62c3-57f1-4615-aae8-02003e80dd8a,News,News
a28bf1c7-c877-4889-b5e1-65a889e06477,Blog,News
b5bf5f0e-8245-4cc0-9496-3649feb9c639,Blog,Blog
36e5d74c-e48d-4502-8a0d-3b75b85a7ae5,Blog,Blog
7d64caa9-9a38-4210-ba7f-dc0d3e4d4e02,Blog,News
f5b7317e-7c92-4ee7-ba57-fd33e088fe18,News,News
2b647bae-2dee-4f97-8a70-c1bc9304f015,News,News
8df51432-509f-49b2-ba92-6dfa81b45bf2,Blog,Blog
f034ccda-81fb-455f-9fe8-9a0ba4543b9e,Blog,Blog
9f140258-a41b-401e-a693-c6b5b7768c51,News,Blog
347007dc-cb12-4a69-978d-24956bc5081c,Blog,Blog
056f9227-93c2-419d-b4fc-c1ab8323cc49,Blog,News
6bb1df64-67b4-4483-83df-5b7a801a6d07,News,Blog
13f897da-88b6-4e30-9957-c71af7552626,Blog,Blog
ead983af-e762-45fd-a346-49d0c875c02b,Blog,Blog
c8412ebc-7d4a-4c68-b994-aabb16f972ab,Blog,Blog
b948703e-5c18-43cb-879d-5f0d7b2acb54,Blog,Blog
148cdc51-688e-4614-8996-c69ba33be100,Blog,Blog
93605d88-7c0b-4d59-a5c6-ca319b9d7f0c,Blog,Blog
f77f34cc-4769-4b78-907f-5f20ecc7e760,Blog,Blog
26ca04b3-4c0f-45f3-bec5-1c0bf70fffa1,News,News
67d3902e-5681-489c-884a-05761c727bd4,News,News
a4851517-a647-45eb-88db-c5493abb803c,News,Blog
