id,gold,prediction
b04c8c96-ae63-4ac1-9ae2-01ff455dbc25,News,Blog
f11655cd-f181-450f-b2dc-3309b11feeeb,News,News
0df8aa49-7f45-405c-b2ff-4f1df991e23b,News,News
8b362ccd-88a5-4139-81dc-8bc9012e0398,Blog,Blog
8e503ab4-1f20-46f7-aa91-8e68b8118725,News,News
007e33d3-32ea-4145-a950-3d4b7340a96f,News,Blog
12a6d055-b6be-42b3-9481-e352b77f1bd2,Blog,Blog
ee506eab-49b3-4a70-9ed4-1983cda61579,News,News
dc8a0de8-f6b0-4b1d-a032-0bcab944a414,News,Blog
074b4064-7ae9-40fe-b253-a50b2f493f45,Blog,Blog
9a5c1c87-76e9-4ad9-b194-e0127ed4fb72,News,News
051136ab-4839-4618-aeb8-9e48d7e073c8,News,Blog
2e533b24-4be9-48b0-b3a2-6477d0dc387c,News,News
513a63c9-4f9a-4edf-87f6-d991fa5ef33a,Blog,Blog
2ba7cbe3-ccd5-4df4-91d1-dc17c0dfcab4,Blog,Blog
cd2a488c-eb27-4cd5-875e-a712423e47f5,Blog,Blog
9d7cd11e-deea-4e81-8a96-33146e3d0afd,News,Blog
d74bece7-83e8-4088-83d0-1b7a355da713,Blog,Blog
f0f73947-06f5-4b57-81ed-1d53a7847239,News,News
e83146a7-1d10-4acd-90f0-12dee976eaa4,Blog,News
55f70a75-0a6a-4ae4-95d7-5fc36d9b88cc,News,News
18db0777-64a1-4181-b1d5-eea0ba01db73,News,News
4aa9d2d9-936e-4dda-8a6e-b76a3da86cec,Blog,Blog
96334d74-4bef-4cee-b61a-69301271596e,Blog,News
ca6dfd53-1125-490b-8c89-cfa06c487cd2,Blog,Blog
65e7e163-d7d1-4e5c-b5ec-2761d4bd08dd,News,News
68d8f3e4-9c09-417a-ac22-9582df715745,Blog,Blog
8b13bc05-aeda-4b8d-8ab8-cdb08a07130c,News,News
10f62e05-85bf-452d-bd3c-2e41fdedbcd0,Blog,Blog
d7997b96-7bae-4d51-901f-72df25d5991c,Blog,Blog
fc566864-9796-4afc-8031-780b94f8dcbf,News,Blog
be199f1d-3bf6-41b4-9071-a3bf401fa66d,News,Blog
9ebc60ea-ed0a-4b71-8a47-90b440f43661,Blog,News
f316ab76-9f6f-4be3-b74a-cd0449a1ad73,Blog,Blog
1dbecf41-61fa-4a5a-92ea-01bc9daecc7f,Blog,News
0c975f32-62c3-46f6-9889-0e3b78c2cc55,News,News
633bb0dd-9a62-432c-bde7-5dd43cf49aa1,News,Blog
a62d9ca3-40d2-4e5f-95b3-94210414dc6f,News,Blog
4f802018-0e59-4e94-a45f-bd2858d71049,News,News
154b78c0-ca3c-422b-a838-0436ded17329,Blog,Blog
be5e2574-3094-42a7-933e-18b1d26b6dd1,Blog,Blog
2c0c493a-0ca2-46ec-aa84-0f62bc2f529d,News,News
3bcf4287-1bc8-43fa-8652-2b8549c957e8,News,News
7d04df0c-ec56-48d1-ae84-b129da3b1ed9,Blog,News
e410672f-af13-4167-a0ed-032cc7b9cdb8,Blog,Blog
b5c6647b-bb51-4f4a-8c7b-4707a255e640,News,Blog
db25311d-5fe2-46bb-a6b9-d04744ddf047,Blog,Blog
2fcc8797-4cfd-40d9-9ba0-eebb671d6851,Blog,Blog
5544d2bd-3a9e-4932-8161-eef09cf6f7e3,News,News
9569cf91-8d06-4a38-821d-c9a3631ec7ff,News,Blog
f68e5f7b-5efe-4456-99ff-918357866e94,News,News
7f8668f2-1e01-4bd8-91ce-0b8bbb62fee1,Blog,Blog
40531c42-409e-4479-87bc-41bc013f0738,Blog,Blog
2e056141-8567-40d9-a01e-e8a6901f8927,News,News
6f821a87-1d40-4161-9dd5-a7ca15e410ef,News,News
5f23910e-5fc4-42c3-a49b-b75148755278,Blog,Blog
e6947f1f-4097-4c3b-910f-512cc3aa31b3,News,News
73695b14-fd10-4507-ba94-cef2c296de30,Blog,Blog
05164f97-9952-4e70-a583-55fef361dd39,Blog,News
ca821a24-cbd6-4725-b721-1ae702aba284,Blog,News
d1793f8f-2d5b-4fea-8300-21df96568134,Blog,Blog
70d3fd02-e65d-4966-af75-4b90acb0b7e8,Blog,Blog
27294a1a-b473-49f9-9bac-d17e6c35f952,News,News
0a4216f1-c809-4920-a825-4c358674b574,News,News
07933ffd-95bc-4ef2-8186-35c0ae0ec587,News,News
3ec3b186-b9d3-4920-93f4-87d7d14316eb,Blog,Blog
934a2c82-e8d8-40db-a18c-417e1060df6c,News,News
04a0719f-c0b0-49be-bd8b-822509f8aa29,Blog,Blog
402abaac-c3f6-488b-8b86-83f78abf67d3,News,News
85de84d6-4527-4a0d-a808-42b40cd58990,Blog,Blog
f3343442-90e8-4ba5-8c76-014507595de2,Blog,News
3413a766-9729-4945-84a5-8a62d47e363c,Blog,Blog
3813bca6-4186-403b-bb20-9f2c22aacee8,News,News
46fb6a96-2e33-4a52-bcf8-44d5a0fe7c70,News,Blog
aa8ab49a-f7c9-4adc-954e-d0aca4c7f3ff,News,News
f0579805-b415-4469-a65d-c2af053ff641,Blog,Blog
37c30b24-aa8b-4ac1-aa2e-1f013f5b22dd,News,News
896afc68-8437-44db-be12-8f65f2ec19de,News,News
ef9d8fe4-8546-4a68-8505-1c81e8e0712b,Blog,Blog
6c1f83ab-41e7-4513-827f-0856a5a6f3c6,Blog,Blog
b98b711b-6d13-41d0-aa10-152d768da402,News,News
b7b00d7b-f3d5-4a1d-9fd3-d99f3a3d7e40,Blog,Blog
f641544b-e025-47be-acbe-e4044aba99be,News,News
94cc36fe-81ff-4e57-b2fc-f060f337ce73,Blog,Blog
f7b16545-9ce0-4261-a56d-243f78721479,News,Blog
c19d0d6c-5949-4275-ab2d-e01ce1529833,News,Blog
946444a2-d48d-4903-b8e7-1e6e0ae40682,Blog,Blog
1226cbee-c3d8-4c27-a6e9-1efe4ec25e1f,Blog,Blog
88fac040-00ea-4ff3-9bee-f1c5ec56a629,Blog,Blog
58c361ae-725d-463c-b29f-d62e2972e66c,Blog,Blog
bce2a5c2-5d2f-4256-91b1-f75652652227,Blog,Blog
d5835481-4ac0-4b18-b992-82ce153cc9eb,Blog,Blog
482017ef-faf9-4726-b004-0b4db9aff43e,Blog,News
f4668f32-3d64-4b17-b6b3-a262e9907520,News,Blog
5cb4c073-7d7b-4d6e-86a4-90ebf2e4c869,News,News
8c6aa771-b7a3-422b-be47-cd9e950404a5,News,News
eff83606-3dda-4f4c-acb8-60a0b25e1697,Blog,Blog
aa260795-89fb-4521-acf2-2af2cf7ea7d9,Blog,News
6287cf59-b2b7-478f-a6be-26d023a4037f,News,News
54620d0c-af83-47cd-9349-e1cdc075fa47,Blog,Blog
6f2d32b4-fb9a-4edf-a89e-67a28daedd66,News,News
3a9fbe75-2f9e-4203-a995-0f6e272c1f28,Blog,News
2414d183-a9d3-4d5c-b287-5d15cd9e921c,Blog,Blog
c0221c98-766e-4c9f-b6d4-b07f8b1a1c7b,Blog,Blog
643481db-8e69-42f0-ae8e-a4ef6c620514,Blog,Blog
3c10325f-f74b-4778-a650-f82c3a1d94da,Blog,Blog
b0fa58bf-f76f-422f-bbb8-027e56266cf1,News,News
74acbf71-ed98-49e3-9cd1-547ddea64326,News,Blog
754ba572-26da-46dd-b3df-497fa3dbd007,News,News
17b56cc5-e121-43d6-9807-0832823c71f4,Blog,Blog
9b91e5b8-1d1a-443c-9782-805156a85eb4,Blog,Blog
d8ab42eb-230c-4e3f-9f0e-f714980fd02b,News,News
63088831-6b39-465c-9003-1ebd597788c6,News,News
e9992f5d-2808-4c5d-b47f-13549f0cb496,News,Blog
70be203f-e276-47da-90f5-9f11fa5f2c87,News,News
75fe6352-9581-4dfa-b9e4-fda169580dd5,Blog,Blog
4ca03d9e-5127-4018-96fd-4f9f67720ece,Blog,Blog
24c39430-c31b-4684-b768-81c21c0bc68b,News,News
8bebfbb5-10f4-441b-a43e-3a990672ce1c,Blog,Blog
92c516bf-f86a-4d58-8666-58eeb1fd25a8,Blog,Blog
8447931c-3ff0-49d4-a02a-03a06602769c,Blog,Blog
9efb1631-8728-465b-8d77-21667f3ed7ab,Blog,News
63e2c406-194d-433c-84f0-9227cda399ac,Blog,Blog
a9c11ba7-f9c4-411d-83cd-370cea5e6496,News,News
2827a04a-57f1-414c-a83b-fbe57a21ed1f,Blog,Blog
ab736417-9150-4373-a99f-cc0d9662d6c6,News,News
2a78cda5-379b-4c27-b6e9-7e58b22f57ef,Blog,Blog
eaee98db-6ee9-4dbb-9d88-1a1ac8c8cf84,News,News
c934328f-569c-487b-8a9c-a57fffc0760d,Blog,News
db4ea9a5-b49b-47c7-a8e8-bc8392faaba4,Blog,Blog
ef78a218-02d2-4cf1-95b1-bac6734032d5,Blog,News
3f44dc8b-e164-4d97-9c1b-e2b5f5f1b744,News,News
f79e4093-d043-424d-b746-4551ad70bbae,News,News
5e6969d3-48f0-4fd5-973d-d98d6f422429,News,News
72301c91-2e40-42c4-892d-572248f5b60f,Blog,Blog
76c16477-6ca7-4f49-b031-bf9b7ab2a65b,News,News
9a150bbb-61c9-4f60-a04c-f86e5cc01f4a,Blog,News
3d185c1b-48b6-407a-bf0f-a6491925efcc,News,News
cbd16244-a298-495a-a5cc-d2a51fdde738,Blog,Blog
d3274548-7998-43b8-805f-44abb8c885c1,Blog,Blog
1926ced1-46f7-4baf-9fe7-89a4d190cf76,News,Blog
1de9c555-f04c-4203-af1f-87293db980c7,Blog,News
36152753-bdd5-4be7-b207-b8c2e4bfb472,Blog,Blog
4f60e6f9-c830-4719-a04a-601ab378cb62,News,News
4e2c9745-5869-44a0-abdf-2006f7ad5323,Blog,Blog
ca6c1ad5-bf22-4c52-bde8-c50b1202b7cd,Blog,Blog
dfe9d298-43e9-4ff8-950b-29bd04332542,News,News
fa85d78c-763e-472c-81b1-7047e264f96b,News,News
6b35e513-6539-45b6-93c2-204bfd918f2c,Blog,Blog
03b7a1da-d89d-44b3-b1e5-aa8278b0b922,Blog,Blog
31de2289-0529-49dd-ae3f-ce4e5342761c,Blog,Blog
31650852-5379-47ba-a364-1d0ef8e750c0,Blog,Blog
1b943523-9254-47ac-87d3-231d614c4f33,News,Blog
dc42b01b-c89f-4962-9894-f2703b977202,Blog,News
6a126709-1bc5-40ea-92fc-2a4e41d24424,Blog,Blog
a264fecb-d5a8-4a1a-9b04-4340a5059ed9,News,News
9ad9f861-2194-4680-8441-031993dafa62,News,News
fa39be7e-76f1-4e48-b34a-fe7b576ccec1,News,News
45a1ac71-3b60-4271-a089-226ed9ea5ff8,Blog,Blog
701abb79-0b79-4498-ab47-81d468657b2d,Blog,Blog
01426212-01a4-420f-8e13-2ebaca603a22,News,Blog
a70bbe97-7374-44cc-989f-7f58ca2dcd4b,Blog,Blog
237438b2-7af1-4bc2-b64d-5ec1ec7c035f,News,News
5cc8416b-19b5-484e-b946-9bf81d7b56e0,News,News
79191a5c-e7df-4747-931a-1e961fd7afb1,Blog,Blog
1d51aab5-c525-4ebe-a6fe-9901bb743a3d,News,News
7913a6bc-27f7-438f-90c1-71e5babe0cab,News,Blog
e2e86e07-2550-41c7-b248-c3b1cb93871d,News,News
fb7ffdcf-afaf-4051-b2aa-987b2538b18e,News,News
4353973c-8f55-41a3-bb80-8ecab7e4f6a8,Blog,Blog
ebf515ca-097e-494a-a22c-0419ba94d3a7,Blog,Blog
df46ce5b-66af-4242-b525-5ccf0f479c07,News,News
f72a61d7-cfdf-47bf-bfd8-b49942d9ebce,News,News
23205f8f-44e1-4671-b09f-b473d73ee9ff,Blog,News
b640140e-d2f5-46e1-a7e9-ceaef550a635,Blog,Blog
5b7e9926-6268-44aa-8530-f3f1d0e21e76,News,News
6000ea6d-8945-40e4-a99b-0e4ba77cf4ff,News,News
6ac43083-e8b4-425d-835c-423df4d447a7,News,Blog
f9a5d6bf-c5f6-4d38-82d5-4c2ca0452d0a,News,News
aab8d105-8494-450f-a992-40ef4539281c,Blog,Blog
254a1dc4-2d0b-4fa0-994e-b3f8c52ba342,News,Blog
82fb3eca-821b-4c60-8a5f-2ebe9bd863fb,News,News
7d2fedad-6e63-4cbf-8af1-d4d884980e4d,News,News
0c7fd66f-dc6c-48d0-bb16-0540f207f579,News,News
8529f01a-5deb-48ec-be08-a09b693078bc,News,News
4af04cd6-8ccf-4ef5-9522-3394dadf7b69,Blog,Blog
e97ee8bc-5654-49fb-b7cc-4af445268dc0,News,Blog
44a3905a-6f23-4538-a68b-a2f0dfdbe57d,Blog,Blog
0c345427-072b-4f27-bf2c-27c4452c789a,Blog,Blog
7aee7c71-6e2c-47ce-a91e-7f229d881b05,News,News
f35eed5b-d01c-42a5-bab0-3214c7905a33,Blog,Blog
0e7fce85-bc7d-403c-83a4-6021cee54faf,News,Blog
22f0812d-d03d-4699-bf95-c014dde59715,News,News
dde59e7d-26c4-4485-b231-ec036b11badc,Blog,News
aed86cd3-f2a0-4cd6-9d57-01106d63e04d,Blog,Blog
5dd652dc-facd-4593-96ff-41dfb72775ed,News,News
93c27e39-7286-4f94-a09d-b8f0eb4d3812,Blog,Blog
844bcd25-8509-4e62-b372-5b570fbb6d7b,News,News
1ad484c4-14c8-4b89-9e9f-3ab765df5e42,News,News
df4a29ac-22d8-42ba-9828-d3dff2c4fc23,News,News
983cd2f7-172c-4920-b502-c51c70a78cfe,News,News
49aec18b-9bc2-4f26-964e-b6d21314752d,Blog,Blog
37aad055-4cdf-4d00-b500-1e6068c3a9db,News,News
5b31274b-4eb3-4ad2-86ba-e11c4ef9eb26,News,Blog
ab6da993-9c0b-4075-9f71-dba1304691a4,News,News
94edc1a7-28da-4be4-a572-6d4d3c50f71f,Blog,News
c7f60d6a-4fa5-4d6a-a2ca-5536c5312e3d,Blog,Blog
3f015bdf-0c3a-4881-8961-0daa93804147,Blog,Blog
879d27a5-35eb-4c48-b49a-10be226cd38e,Blog,Blog
9bfa5100-3c0e-4196-9740-b250d4640fdc,Blog,Blog
a696478d-edbc-453a-9683-65bb316aaa09,Blog,News
5c484a84-1d61-4b6c-9df8-4b0029526cb9,Blog,Blog
a8b83c4f-81e9-48f0-827b-e629e9a1a70b,Blog,Blog
5d73f978-6e7a-4016-950e-1844d6c9d546,Blog,Blog
db085709-c2f6-495a-93f0-41ce0ecc9cb4,Blog,Blog
e28f04c0-6a04-4e41-b817-0c8bdf442cce,News,News
6322c6b2-f4a6-43a6-bb98-2647a3149452,News,Blog
538611a1-95d5-4176-93cc-e91747770057,Blog,Blog
7f4e2860-6183-4c2e-9d10-560e470a8762,News,News
93746c0b-25ba-4b09-b9c4-59b47e86eb3b,Blog,News
6f4ee523-017a-44db-8c83-83597142ad3a,News,News
1aa10d2a-54a4-4b8a-9b82-019313b999bb,News,Blog
f3f5ecff-c5b9-4cc1-bd03-49bce3ab5151,Blog,News
dd14a234-6c85-4141-9b82-51769ceddd62,Blog,Blog
415b6198-d6ec-4e11-955b-09f307644ba5,Blog,Blog
e49ec863-83d3-4f1b-9930-3deae04becde,News,Blog
a24e7681-2640-483f-81d5-b20d8ec7165a,News,News
84401cde-c257-4cc0-a452-0046882088fd,Blog,Blog
f0db2a98-3007-4ca0-8a27-d5d52afb61ea,Blog,Blog
1e70cc89-1df7-4861-a560-4943db99a3fa,News,News
9db513b9-11b6-463b-a526-9900a7fde023,Blog,Blog
617721ef-0cf4-431c-a17c-f17ea26fea8b,Blog,Blog
109a0beb-9b6f-4016-92c7-f6d499f529b2,Blog,Blog
eb1f53ea-b8c4-4f89-a87e-87e323cea3e3,Blog,Blog
265d33bc-d3ea-4d37-b54f-5d8cef74e613,News,Blog
fac27377-4ae9-4410-a9f1-4426cc35d4dd,Blog,Blog
ac59a308-c391-45ff-97d4-c9e5ea37f6dc,Blog,Blog
6f51c969-5256-41d1-bbe3-f17e6c94ab69,News,Blog
08fa52e7-359e-42c6-bc79-ebb50a34e98e,News,News
471c08a6-10ad-4119-abfd-d10520aaa2ac,News,News
a6b67fa0-be42-4c43-81b8-26a5e8a50fee,News,News
8d10cd49-f9ca-453a-a558-342c57f24f4a,News,News
9be5a8f8-75f7-4b68-bdad-fe3e40faa379,News,News
fd1ef652-6ed4-4412-9dd2-0e363d45918d,News,News
1da17069-0086-4696-ad1c-b2c10ad719b1,Blog,Blog
e37bba19-c7ee-4d4e-b44e-796cb84504cc,Blog,Blog
4a559648-02b7-4d59-9a5a-adc2d5d27f44,News,News
8284b325-8d3d-465b-a9fd-1aa434f43b13,News,News
6e6b25b1-04f5-454c-a8fb-55d7702b686c,Blog,Blog
f49b7701-1a1e-4582-8342-ecc320c71dc3,News,News
2733b3fa-c09f-4ce4-9647-3c4b74e93173,Blog,Blog
0ade47cb-5a21-43b4-b9d9-6bb92b2465cb,Blog,News
6e181b07-5ace-454a-910e-9c729a3340b9,News,News
db10e19a-b926-4541-ae9e-69867c2efe7f,Blog,Blog
9c34601f-ade4-4bf3-b2fb-58b2c63e744c,Blog,Blog
0f903937-d349-4de9-ab8d-6bea3ad5e987,News,News
2604b800-4d4e-437d-b057-f87d1d1db25d,News,News
10f76a45-bc76-4bfa-8916-5d3d93c48c46,News,News
f22da4d8-3632-42ef-bb54-d2d5e0166332,News,News
adf51b85-fc09-43f5-a14e-1a72d7cb2afa,Blog,Blog
9297e947-bd06-402f-b4c5-72b6a287f550,News,News
9244d049-7c24-4094-a5a6-abcb3ad1673b,Blog,Blog
3a5f916c-ff76-46d2-85e4-de6a3e5d8048,News,Blog
6267bd13-43a3-46cb-8a38-88eed0f48b2d,Blog,Blog
3b3cf43f-6406-49a0-b1b4-2f0d5f313132,News,Blog
09c5302c-93b5-48df-98d7-305c34910b88,News,News
03bcf0c2-b206-41b0-93be-1b2010abc9d9,News,News
e6064e26-c214-4252-aa89-5e76dd16c8c4,Blog,Blog
c05bb509-6f15-483c-abd4-6b59ebf644ed,Blog,News
ee6519f8-8f74-44b4-977c-ac3a2842c369,News,News
085f3fb8-fd37-484f-87a4-e6347388bec5,Blog,Blog
356576e8-4808-4051-8803-b187c75aeb19,Blog,News
a9c806bc-8fa9-4ba4-a975-18144af6283d,Blog,News
1d915f9d-ba2b-4827-8026-4a64b6b47e4c,Blog,Blog
6e99b081-ab4e-4ea2-8752-34ee269ae8b6,Blog,Blog
e4acecc6-799e-4398-ae1e-a9d614dffa8f,News,News
88556eb6-7390-4005-8184-fdae05e0b04b,Blog,Blog
22d2c940-eb4c-48a3-87ed-5542b11f1c38,Blog,Blog
15216f3f-f97a-46c5-973c-c5327c6f761b,News,Blog
9a318073-d599-4e67-93b7-5de4f8f2e085,News,Blog
e72591a7-8d8e-4040-8652-5f48fbe7a3e3,News,News
5c766e94-c345-46cb-aacf-4bb37b34586f,News,News
762f8ddf-8f14-4d83-89d8-5d57a09a0f85,News,News
82cf4787-6599-40e3-acaa-7986d69ecdad,News,News
947d7fbd-b068-4960-90ba-3d63d287d5af,News,News
312010b0-15db-403d-8a07-b90c9b3527bd,News,News
035f586a-5e94-4243-b3ab-f5e0a4b658fe,News,Blog
777b7ff4-c33c-474f-8791-2b8a57a527e0,News,News
a0beafe1-a3df-465b-9a7f-35bfd357b2a8,Blog,News
207a7e2c-d462-4a74-b377-efbc3fc89ae3,News,News
303a2430-9e8d-4598-9613-2abb183dbe54,Blog,Blog
