id,gold,prediction
4e7fa362-dbce-4c9b-be11-db9a43f5a08a,News,News
889ac451-9f24-4b17-8076-2ce3684d6098,Blog,Blog
d3e312ea-37e4-4386-a5ed-672e6acc822d,Blog,Blog
2d2a3692-bc2f-4afc-9c51-ff8f67bf2a2d,News,News
9f140258-a41b-401e-a693-c6b5b7768c51,News,Blog
41d0959b-ba60-4f93-86c2-b86e644719c4,Blog,Blog
7be53a8c-39d8-4ce0-b5fc-bfa728c07064,News,News
c8f41eae-b207-400d-81a2-32923d270fa7,Blog,News
ff92815c-9fcc-49e3-b9d8-eb079a14d154,News,News
3bb6cbec-682c-41ae-a108-b91b97632c27,News,Blog
25770162-e0ab-4572-8184-a63178c05e5b,Blog,Blog
b41dd66e-7c23-4498-babf-9b4b193ae04b,News,Blog
08739e35-5682-4088-b3f1-19e3d80fc99f,Blog,Blog
bca5b261-b295-411f-be61-c97cc3b44acd,Blog,News
e8291864-863a-4ccc-93ed-ebc0ddcfd0de,Blog,News
3357a408-d865-496e-8afb-7956df991135,Blog,Blog
c317a25f-27c2-4dde-a655-8e0d3d4111ef,Blog,Blog
9ae1ce22-f73c-4988-905e-a90d13bc0304,Blog,Blog
2a761e9b-967b-4a92-9f58-b603d9b1f63c,Blog,Blog
1eae168b-4f5d-4921-92b4-2be099b07372,News,Blog
b475c69c-7573-4e5d-83f1-debbfbead615,Blog,Blog
f3dabc2d-c235-4082-bd72-efe400dd5624,Blog,Blog
49effccf-6ace-4cbe-9576-2efedbdcab03,Blog,Blog
2143ca9e-ba0a-407d-af40-1c98ca9f67ec,News,Blog
45e68066-92c1-4cde-9f17-00542e9ea703,News,News
4b5c1ead-bd68-41dd-8242-500a7d4e005a,News,News
27e276ec-de28-464f-8d7c-1f08fae72817,News,News
da771aac-b930-40bf-874a-26be3fadc46e,Blog,Blog
26154a27-27f3-49c9-b17e-807a1666a946,Blog,News
fd00a366-404a-4d85-a698-cb61cdc8b5f3,Blog,News
e79be2a8-ec13-4df0-97c9-c8e6f8e5982d,News,Blog
9336743b-00da-4a1d-82c1-6e04c15ba993,News,Blog
ee9bb333-2695-40de-b779-4499d0d30ef5,Blog,Blog
ebd87540-6be4-4c74-ad9c-c4006609a15c,Blog,Blog
6c5f113b-bb98-4bf2-bc2f-fb3c8852abe0,Blog,News
f7266f89-d669-4487-afc9-93a04985064a,Blog,Blog
313fdb08-d359-4e1d-b64c-2fea16ee11d4,News,Blog
fdbbe6c8-d4f9-4df5-8077-a25c7d515099,News,News
05c2ccf8-b48b-410e-94f9-93d3c054378d,News,Blog
05fdddd8-626d-48ca-89c5-b353383c298a,Blog,Blog
385df47e-d322-4597-8dbe-a6c9e54c4c9f,News,News
e7a4b14a-6a1a-4b4f-b96f-082b0136e2b6,News,News
99ff365f-ee7a-4da3-8e07-2d2241b344f4,Blog,Blog
c264b1ba-a885-43fa-a8ff-2a0df38c7eca,Blog,Blog
14eede1c-e6a6-4032-bc10-5cb36a9d22d4,News,News
e522d4e9-c919-4623-ac16-aed7b06cef01,Blog,News
da8fdc27-3f1c-4c69-9824-0e819fa9f334,Blog,Blog
be0fbd40-28db-45e6-97b7-e169003d91cf,Blog,Blog
136fbc0c-cad9-4bfd-8b83-2d65b9587db3,News,News
24e09e59-da8a-443b-9bd3-877460ca5d53,News,News
ea504a65-e5ae-4014-be08-b42f58191b3d,Blog,Blog
3dd5a09d-6118-411d-bcca-6207b3db6ea8,Blog,News
e7508642-c6f4-4ade-ae8f-f12582f68a1d,News,News
9759f6ce-839b-4ea5-9693-21ad75b186d5,Blog,Blog
819a05a2-49b7-4081-b696-205781568a34,News,Blog
bf3546a4-7713-4c0c-b7dc-2e867dd2c685,News,News
e4da6d5f-60d8-419b-b3d3-388c831b0942,Blog,Blog
1dbecf41-61fa-4a5a-92ea-01bc9daecc7f,Blog,Blog
671efed9-2ceb-44c3-8e0e-d47ae600ee6c,Blog,Blog
adbc107f-4d15-4433-8c56-fd22cc0b1c36,News,News
055f6b66-2fd1-41e9-9da4-37d67b9c0bd4,Blog,News
fe6e8fcc-1128-4410-923d-f05c42174336,News,News
0398008e-a58b-4c48-8ff8-499c3dc58c1d,Blog,Blog
b58fdabb-1c1f-4130-8979-44e6e15f8bdc,Blog,News
aa4bc5e2-2172-43ef-a0e7-ae45ed0b9c61,Blog,Blog
0f824a2e-4784-4984-95c0-a3bfb5fa431e,News,News
12ed2e94-4a71-4fc3-80f9-9792dee49a44,News,Blog
4a49b855-4073-4b53-bdad-8b9988fa23a0,News,News
08facaeb-0844-4d02-a146-cdc913c34579,News,News
b2d50ef6-a326-40eb-89ca-e98750f7573d,Blog,Blog
13e2acdc-e2c1-406e-b60d-e6ab1107d0a4,News,News
587bd38e-b3fd-4cdb-8076-a7984c2556de,Blog,Blog
ed5c1d10-913e-4c1c-8b47-34944e178952,News,Blog
49fc55a4-0585-4b5f-a373-551bcc83e8ca,News,Blog
aedc153e-2e0c-4e62-951a-29bc3fa092a1,Blog,Blog
7987b1f9-c7e2-451d-a287-63fe39ee0493,Blog,Blog
3c95386c-44fc-4a35-96f5-1a4001e67e27,News,News
6a62d0a3-8e4a-4a74-a323-867761a7cd57,Blog,Blog
6da0ad55-67ab-49c2-a3ed-d3905a31ebf1,News,News
b2637052-f9a8-4523-903d-b80e51811a03,News,News
a9fe6f7b-a6b6-4bb1-97f3-00ca29d78ee5,News,Blog
769a0095-f578-4775-8827-74c6b02fa819,Blog,Blog
02e2c75a-10fe-4348-9785-9fae972093dc,Blog,Blog
477d36cf-537d-4ffc-8f71-ceef946956bb,Blog,Blog
3338dbd8-e006-4df7-9f6f-bdf494ccaebc,Blog,Blog
0547a8b0-69f0-46bb-9ca5-e22ae4ea2fb8,Blog,Blog
11c05b0e-7021-4f29-92f3-a88565276d1d,News,News
f03febf8-f2f3-4cee-b6a8-dee73320db7b,Blog,News
4b33ffc7-95c7-4df5-9e8f-5c38626b0265,News,News
0483290b-ee5d-463a-b1e0-62c185d9ea46,Blog,Blog
262d6e89-850c-4d54-9deb-22029a2995d6,Blog,Blog
350998e1-9623-47a8-ba89-c7cdf71b5b31,News,Blog
f9b312c1-4e0b-45a2-b24e-7faf325b1634,Blog,Blog
c64f73f6-ab4a-410e-b6b1-0577afc13c81,News,Blog
9dd4c9bf-448c-438c-9bd9-841c07466596,Blog,News
4d28579a-465b-4f28-9357-fe52cd3a8c8c,Blog,Blog
04e7339d-0794-4995-bea5-b4c2fa04031e,News,News
e12ee160-acb0-4a2c-811a-94530dd7c0a2,Blog,Blog
4ea08387-5df4-4539-816c-52c08fabb90a,News,News
404fc023-1b47-4e7d-9c0b-a46017dce398,Blog,Blog
69c3ec2c-36ec-40e7-a331-1d51569ec332,Blog,Blog
f2b745e4-6b6c-400c-9703-961a00eed93e,News,News
a28a629c-9211-4837-93bd-1491760c28a8,News,News
eeeb8c68-d1b9-4765-9a14-be147b9ef66f,News,News
0493e669-21ab-4a4b-97e0-95aea2964569,News,News
4e5c6d96-d3c3-443b-8eee-664bdc1d3f97,News,News
f5eee3e5-c11d-42bf-820a-c1e16a9c9ef3,Blog,Blog
35ab648a-a9b0-48aa-8fc1-401f11564afd,Blog,Blog
0ce8c296-9c14-40dc-924f-db51c48d344b,Blog,News
d56a02ca-0769-4ea0-bd46-39d5480e1506,News,News
13b19954-43ac-4149-9b58-aebf7529af96,News,News
fd50e293-1412-4bc8-a095-cdc84719fd78,Blog,News
10a666de-bfc0-47a1-b198-6a7addd8675a,News,News
a9469321-1c06-4559-a568-507b92070acd,Blog,Blog
f4cc9e69-e1fd-4b7e-9eb8-344498965683,Blog,Blog
3ab9d50a-fbb6-482b-a077-d1f6a5ce9236,Blog,Blog
19e854dd-dfad-45a1-b3c0-4d93dda9c5a5,Blog,News
c147c08e-b87a-4397-9145-ed81ef443a0b,Blog,Blog
b1e28166-54a4-4ce7-b976-5bbd86581815,News,Blog
5a02036b-99ee-44c5-a7b3-3605c2ec1a74,News,Blog
f205e6c1-a50f-408b-93e4-44af3114dc75,Blog,News
458fcea4-8b56-4b21-ac22-09e479b872c6,Blog,Blog
b01630b2-3ad0-4e9a-b7fa-d44b561e84c1,Blog,Blog
d179db18-49ad-4ba5-9553-fd977a44ef89,Blog,News
1c6b84dc-b46f-422d-b8a9-143e9c30d935,News,News
f0af128f-9cba-45be-a34f-be2998fe72b3,Blog,Blog
941d5212-c66a-43c9-944a-41cbba87185c,Blog,Blog
794f2f2b-9f6d-4346-ab66-4ca4b84d7e2c,News,Blog
e48e8f71-3ec1-45be-a7e5-49821ff2205f,News,News
cac57566-df24-4f90-8a91-32103384b9c1,Blog,News
4e5bd0e8-8246-48aa-85cd-47c79c0d2321,News,Blog
91db95b5-28af-474d-bd04-05b45ba76318,Blog,Blog
1dd09b6c-175d-4aa0-80ed-8635d303769d,Blog,Blog
7f38d555-5337-4978-8a54-7aa6113b5a9a,News,News
6dc5e9ca-6b09-480f-96ae-68338a78bc4c,Blog,News
982dd618-403f-40fd-a166-f79233d833c9,Blog,News
a8dcb650-e211-47db-a461-e7c8db1cd2c6,News,News
26ca04b3-4c0f-45f3-bec5-1c0bf70fffa1,News,News
543b5184-b01f-4db1-99d0-3099515446f8,News,News
cb823584-12a7-4eb8-a603-1ea91eaaba56,News,News
f7685213-6a10-4bd1-a975-83de870dd6ba,Blog,Blog
e19c8c0c-7c25-4a3f-8821-2c2cf4f75a8b,Blog,Blog
c1dd9af4-f90d-462c-adf6-3310697f9b10,News,News
324e8b13-b029-4af9-9736-d1be4b67a7c5,News,Blog
c2394d36-24f7-4d43-97f7-c5a51bc2e15a,News,News
4534c10a-d6d4-435a-852d-eec63d3afa1e,News,News
5d099ded-977a-49e5-937f-cb04cf888ec8,Blog,News
bc74e81a-a61c-431a-bc72-88eb54372684,Blog,Blog
ce59e66c-5bcc-4705-b639-e5089ce17264,News,News
06a83976-e8c1-4643-9bcc-be4de8da6a46,News,News
11b29ce4-09bc-4fc7-ad69-1324abe94ca2,Blog,Blog
d634f942-6b36-4830-a17c-62160bfd4e6e,News,News
df0cbb69-7e8a-4d10-b6eb-d96ff747cb12,News,News
d3844a52-9f13-448c-b5fb-488bc2d588bf,News,News
48469b28-26f9-437e-8765-e8a87187a12b,News,News
43f61f13-e0f2-4545-bfc2-79f065279f0a,News,News
f429add2-3856-4bbd-a917-4d914c631230,Blog,Blog
88d4d5b5-959c-44e7-b3fd-01c354843990,News,News
eb0ef810-1552-472a-9587-7851c9ea57b9,Blog,Blog
540d2290-83cd-4da1-bd2c-bf31c23714ec,Blog,Blog
fa64c1c3-6e2c-4f6d-b39c-4444616bb64e,News,News
2d82c478-4fe0-4daf-a98e-90c56c75711b,News,News
3d915d4a-9746-4655-9d39-9b828bfbfd2a,Blog,Blog
15462589-7c77-4731-b329-3f90f76e7623,Blog,Blog
7bceac9f-9471-4519-ad4a-0a50f0be95f5,Blog,News
6881b2ed-022c-443a-b38a-1c1f466b74da,Blog,News
caa86732-e58e-46fe-9b35-220d6c6d821a,News,News
12953a4e-d164-47ed-8642-1786cacd36e8,Blog,Blog
d59d5cfe-4aa9-4c63-92e9-9cac1d2195b7,Blog,News
9026e020-de45-49d8-a89c-6cc2377a6051,Blog,News
7d15d5c8-9268-48d1-80ef-6fe327fca260,News,News
51693c63-eceb-4db6-848b-3fd4c4a438a5,News,News
42d9acdd-43f3-4568-b2bd-861a43ff3936,Blog,Blog
75abd65d-a7fb-4c8b-8c27-3de0dd830c4b,Blog,News
b3d36d76-bd10-444f-8bbc-3bbb0c2bcd21,News,Blog
a78b1554-be57-40d2-b48f-1bcd0658923b,News,News
54cffbfe-5746-4877-b522-d7064a2252ca,Blog,News
672c2af1-d904-4b1b-ab81-f7418e79a4a3,News,News
beae2636-0a82-453f-b339-a0b88384f1a9,News,News
ca7bc7ad-bff8-4e4c-9717-53929c2af78a,News,News
44f9d0e8-8f5b-408b-9668-00ca6edd68e4,Blog,Blog
4ee9c47c-46d7-419f-a835-50d8061323c9,News,News
32ba266c-e8eb-4253-ba7c-cda250b9396e,News,Blog
e667ad72-d117-49df-95c0-ffba0cb302fe,News,News
f663d94d-89d7-4aa4-8bc6-cb5536893218,News,News
dec89cbc-3c39-4239-9119-30da34ffceff,News,News
96b993b2-320f-457a-bab2-6bc214c05013,News,News
4c7261dc-49d5-41f5-84fd-562f1556f2fa,News,News
43e2458c-87e0-4234-b299-b1d9e1da614e,News,News
e2618e52-cb0e-47d7-ba36-de1ba136fa43,News,Blog
4668396f-34b7-4384-a679-9b7807512e29,Blog,Blog
867c3890-c2f9-440b-a5e8-ae11081ce914,Blog,Blog
028ef60e-b89c-4c60-b2ae-f7ac3a6ad88d,Blog,Blog
3a28422c-465b-4649-b646-c400715371e5,Blog,News
c6c18965-bac0-4cf1-b419-0033933d13c6,News,News
1ab95a60-e005-4671-b5a3-93b80818f0dd,Blog,Blog
3fec5220-fd4b-4504-8506-21ab7ea59caf,News,News
4425271b-edfd-42e6-9257-2f71f2e1137b,News,Blog
0f08cb8d-0e82-4926-bdfe-a588465b2e96,News,Blog
3c1eb177-0e9c-437a-8dfd-7fa3adac9670,News,News
1c3f2b97-b1cb-48a0-a726-a4a1d01057d1,Blog,Blog
6cd58ccd-d89f-4076-baea-b520e3fe48c1,Blog,Blog
1d5b74ed-9676-4cac-acf4-7ba39bd18e0e,Blog,Blog
7d8bb185-86d9-4d65-80df-1b9bf185b3df,News,Blog
d5644df4-fd8d-4b74-a23d-ca59f1476606,News,News
3b807793-3b5e-4347-8eca-1ff72a8e355b,Blog,Blog
177dcc18-f4e5-4a44-816b-fb1acdd39d6d,News,News
1d4fd232-0708-475c-a951-1c3c9ea2d5f8,Blog,News
81718bbc-494d-4aa7-bc96-c301154ba371,Blog,Blog
c31bfa31-6fff-4f31-81d1-90db03a9ebd8,Blog,Blog
5f4e322a-a915-4518-badd-c4b52339842c,Blog,Blog
954060bc-0fc8-4998-ba19-8a830ac9e92f,News,News
e562ab87-0afa-44ba-9d22-dc860a15ce6f,News,News
b8a94b5a-320e-471d-8e56-dcfac08b6c76,Blog,Blog
09f576e5-49e9-456c-a7d7-7ddfa4f40fd2,Blog,Blog
5ecaf9fd-99b9-498b-97ff-f313a8cfaebc,Blog,Blog
f158ef1e-a2a7-4402-b725-7991660278f4,Blog,Blog
f4dacac4-59f2-4c24-aabb-f009e01a7b73,News,Blog
15d398e6-ff28-40f1-9067-55a249217e1b,News,News
6453ed5a-dca9-4a3e-ad5b-3cd85f51c318,News,News
b33bd8a3-c4d0-4e67-a376-dcb42a8a7fe7,Blog,Blog
6d8b1b43-4f3f-429a-b494-0fb8a7d9d9e1,Blog,News
47c39981-dd36-4402-9e3f-bba6c294db9a,Blog,Blog
fd58e81a-0fef-430f-94c4-f99fc08dd947,News,News
785a6f1a-3a8f-4b80-8b77-90917e0bd80e,Blog,Blog
701c6d87-61f5-44e9-807a-e6662143a52c,News,News
5cb34899-1147-4dc8-a146-cdc77a0baf59,News,News
517e5356-5295-4bce-8127-1f744e5d2075,Blog,Blog
926c4345-b5c9-4254-a50a-c352075d5907,News,News
a5958bb6-eb48-4893-b3f5-e731c29b9251,News,News
ed417f96-36ef-47b0-b945-c83fca0c01b8,Blog,Blog
b5a8aac2-6ad0-4f16-ae9c-64e2a79ebdab,Blog,News
861464c0-1255-4f30-bb9f-5d795348e6ca,News,News
e5a77f0b-7d65-4edf-a8dd-f234619ebc78,News,News
48bff6c4-bb2b-4452-86a6-685b87877453,Blog,Blog
30e4838b-f6bb-42c3-8554-4106bc5394a0,News,News
193d75b9-5fbf-404f-9a6f-5df4520b4d9e,Blog,News
9d7cd11e-deea-4e81-8a96-33146e3d0afd,News,News
b9a5d8f2-d71a-42e7-84bc-3e2edd5ca6aa,News,News
7373d781-6829-4839-9fcb-3ffea4a36bef,Blog,Blog
fd479847-e196-4434-bd2c-75a4e117253f,Blog,Blog
d91d8ecd-508d-47e7-b580-36b1566f07b1,News,News
23b90119-ad85-4091-b5f8-44c57c70594d,Blog,Blog
7f10a283-be24-47a4-8bb2-cc9692fbca05,News,News
524b13bf-42eb-4684-b2db-c63aec205a21,News,Blog
554c990e-8bb8-486e-963a-da48a1d80733,News,News
0453791e-3d91-4507-832c-9dc864ed2fe6,News,Blog
d53f3623-8de8-4844-88cd-0277d6788dfa,News,News
def570f2-5bd1-413c-ac4b-f5a55668153f,Blog,Blog
b10e38b6-2d0e-4af1-9cab-84dcdbf37a49,News,Blog
4394d354-4b39-4335-aece-077337a328ae,News,Blog
ab3b2ac6-2bef-4447-bbbf-29161ce715b1,Blog,Blog
416e2c61-0344-449e-8f0b-d172c9024097,News,News
7394f875-7699-4a64-a019-33ab1e3e7043,News,News
f7b6c15f-fd21-4848-8296-0e7a25024668,Blog,Blog
a6cdcddb-f6b0-42e2-8d6c-d88df8ae816b,Blog,Blog
a99af842-bca0-4e3d-85ce-ba2a922e0e14,Blog,Blog
00ae67c6-6492-4cfe-b697-55663aae94d0,News,News
9bbf26ad-f6f6-40c8-9ce8-51867925a196,Blog,Blog
199e7edc-795d-4848-aeb0-12d0c5f24e50,Blog,Blog
3db6d22e-1ec3-4677-b6b8-b9ea0d90ae73,News,Blog
0a933805-1245-43b7-ac8e-a936c16bb5e4,Blog,Blog
2a387d61-a23e-4ead-b2f1-463d46d97dff,News,News
8cb1d826-5538-4c23-82d2-17df89e1b95b,Blog,Blog
68927f9f-bfed-4488-a007-30c3a4a4af3f,Blog,Blog
92f6b463-5c2b-445c-b31d-c83b9afd3c21,Blog,News
c2ac448f-6290-4943-882d-7c44c53f3993,Blog,Blog
8b897e04-f866-4550-b918-8557efcfd41c,News,Blog
bf0209cb-5844-4664-afcb-821e6d59a45f,Blog,News
186db40a-e100-4330-ba04-7d18f5598024,Blog,Blog
af104fa7-ffeb-4677-bad4-493d5135926c,Blog,Blog
a6035164-946c-454f-9ca1-d7a37230bff5,News,News
ccf8b62c-e4c4-4a3f-b4b3-ff30706ca3e6,News,News
8a566a3e-7b45-4a2a-9dcc-8ae4fe68ffeb,News,Blog
a66027af-abcc-4cc3-995f-977bc8684a0b,News,News
e77a9aa5-d34b-443c-8266-f873423c3224,News,News
3dbd06f5-014a-4806-92c9-77300fcf6929,News,News
ea5e5e46-2329-4bf6-a792-5178a057610c,News,News
0f2ca529-5705-4a69-9883-469f6fee83f3,Blog,Blog
81f7f5bc-917c-48fc-bbbd-ef2d143bb630,News,Blog
6a679299-950b-4195-8a52-91f86b537ebd,News,News
891bc6c4-e7bd-4d62-aec5-970f65f5afd3,News,News
885d5241-704e-4de3-8d15-f554c3426bad,Blog,Blog
6f418f68-96fd-4606-899f-2a85eaa5424f,Blog,Blog
cc137784-d8f3-4c6d-9556-30d9ff921077,News,News
4a1bb31d-b904-40a7-a065-c9981e11acd1,News,News
278f3106-1a5d-4d1f-8978-cc25d7c6738c,Blog,News
0df7e40d-5981-4593-851d-4ff23c04fc5f,Blog,News
0e6443b1-6d24-4990-b4a9-3152b2f40e37,News,News
b1767466-f249-40b1-9fb7-60f1f7ed05e9,Blog,Blog
0d8d3816-bb55-4f1b-a287-93b4ff45bfd7,News,Blog
26fa74a3-1813-4d71-aea8-29db09d544a4,News,News
4c29db0c-86ba-41c0-a150-7e2e8cae2ddd,News,News
b2e81c73-f229-4e2d-822f-92c1252b0fae,Blog,Blog
ec7975d3-b9d3-4831-a0c7-6a8c9ffa77bf,News,News
7fc159a3-ec48-4a20-aa07-479e185102e1,News,News
7af412bb-c0a2-46a8-882a-3228ce6f8ebb,Blog,Blog
d535e13b-3ed6-447d-b5a6-8bc2c69f0353,Blog,Blog
af95f2fe-111f-4c69-a6bf-04059e044f67,News,Blog
42b9d4f6-be45-4093-a66c-c5760df1a31f,News,News
9ef2b333-7aee-4109-bbae-560cd5e770d1,News,Blog
bac4f292-74f7-4998-8daa-e98af8eaedff,News,Blog
da121afc-c6e9-48b0-8748-ef6c303c87b3,Blog,Blog
