id,gold,prediction
ed9f8568-f9dc-493f-a6d9-ef1a9fb72507,Blog,Blog
eccbbdc9-220c-4892-b42d-174d106ea728,News,News
d136f3bc-6104-4114-b482-936d8bea4051,News,News
aa30b6ee-1a4b-4c6d-9187-690914164627,News,News
1f90e6a6-ed69-49fc-aeeb-58f5086e78c8,News,News
d794c690-99b9-4b34-af5f-ceec3412128a,Blog,Blog
7541f3b6-51fd-4cc8-91a8-e7d4e16562ab,Blog,News
39593d94-3046-4284-bf89-d881f84b8150,Blog,Blog
2b23a1d3-c662-4c0c-96a9-ad02e1289545,News,News
65bcadda-bbf1-4714-8893-7a680fb9f03e,News,News
52e35177-6196-4b4c-a20b-937139cb3def,News,News
74df4f77-a1db-4e6d-bb42-1442e5ef396b,News,Blog
9328c4ee-0e78-423b-b8f7-6c7a93958908,News,News
794f2f2b-9f6d-4346-ab66-4ca4b84d7e2c,News,News
eeed7b96-74d8-4580-a3d0-35d677749f6d,Blog,Blog
d0beea0f-978a-4a7a-8f4f-96fd7960f75a,News,Blog
721ff1a3-75b0-4bb2-ba22-9b12d49ee4ed,News,News
035d9310-3ab1-4f65-bdf5-fbc9c0ff57ab,Blog,News
cc867b5a-0b6b-4435-b181-c4db5e3cd585,News,Blog
40dd7661-b5d7-4d28-818d-54f485b70fdc,Blog,Blog
65032e6e-d6d8-4468-b8f7-a15e4190f3a6,News,News
ce4fb733-fdac-441f-b56e-9a76e7ba8a03,Blog,News
cb4b49f3-a2b2-4665-b474-e882d9f8956f,Blog,Blog
e4e72d1e-b121-4de9-bfb2-49fd9c79363b,News,News
d5edba83-b6f0-4828-b44e-acbfe4bfd61a,Blog,Blog
7d90a364-a448-45c3-b296-8204f6e47731,News,News
051b327d-5d67-4446-8a69-3f194254105b,Blog,Blog
1eb14c5b-7d21-48c3-a3c5-e1f6dbc4475e,News,Blog
d0554668-0db6-4014-aa04-927663c3dbcd,Blog,Blog
aeea191d-f5ca-4764-95cb-891b307b3471,Blog,Blog
5a120f4b-7fb3-4f19-b4f4-4c79a5929a41,Blog,News
7ff45615-c6f6-4b1c-bf4c-b80768bef527,News,News
3c8cc0df-fb5c-433f-b30b-0577e8b29b83,News,News
11d45236-54b8-4290-8b96-3b1526ae279a,News,News
d7bc2808-fc8a-413f-bf1c-ef1302ae9fbf,News,News
00967090-eb2e-47e1-8f5c-58297679a078,News,Blog
89dc0ba2-111f-41b3-a13c-3545a6c489a7,News,Blog
8a57ca9e-6c68-43ec-a2e3-5e6feea0f5b2,Blog,Blog
e92b93e5-1d56-413c-abf9-a302af4d1ec9,News,News
98ce0542-817b-4cb0-b38c-d96426b4a6fb,Blog,Blog
4bad7686-21c8-47af-814a-5e8a67718075,Blog,Blog
f3a97d44-fd87-4e28-b771-4d3481c6a50e,News,News
b8566483-b2c6-4dad-8041-4786d5e290b6,Blog,Blog
84490020-9afd-4584-b7df-f652d3d3f0f8,Blog,Blog
31d976e5-081b-441c-b941-e3b6eebb55e2,Blog,Blog
948a675d-2f69-4d77-bea7-467d01a29411,Blog,Blog
194ee8b4-1593-4b9e-a859-82e48ecefff1,Blog,News
e9765354-87f4-4f7f-ba88-9b0fc1decff0,News,News
fab5f022-cf35-4e46-b6ba-1ae34612a548,Blog,Blog
f3831d97-e700-4727-ab2f-ec532b23a950,Blog,Blog
1906ebe1-8211-418f-83c7-c8c667595004,News,News
03d2cb47-0e39-4780-bb82-38f917a74d37,News,Blog
163589d1-58e9-45a9-bd7b-81ad860733a0,News,News
31133787-ced1-4dc7-9bf3-08c5b563161b,Blog,News
ef0ffb82-82b9-4947-b3c8-480550a83c11,Blog,Blog
55bc4eb3-4641-4b85-a6e8-3defcf66fa64,News,News
294c682b-1def-4c1d-a61f-0906ce27e5b4,News,News
ebc875c2-a812-4ee4-8680-a8f0187d60bf,Blog,Blog
e37bba19-c7ee-4d4e-b44e-796cb84504cc,Blog,Blog
1e33d94c-ab7f-49d8-8f1a-d439dd9e8315,News,News
fa86bdfd-1a53-4961-b7a7-80ac0158c48f,Blog,Blog
b36a91bb-b330-4ed9-82f2-b493de0ff6e7,News,News
505595a0-f343-4d5d-911c-610dcc148a85,Blog,News
c0a6ca1f-3c49-46f1-b299-ac1b43529ef1,Blog,Blog
38a44105-9c39-4c28-814f-359e22cb6f04,Blog,Blog
809d3fdf-7ab1-4758-a6bf-7111a1c408b4,News,News
a909cff7-f1ff-4f6d-8b62-693b97f5489e,Blog,Blog
bed4bf09-7ea1-4b2d-ad19-7b63d7843e76,News,News
971d8326-e35e-4444-a283-6e3cef394526,Blog,Blog
25984971-5755-4bb3-9b6b-e4b402e97c9d,Blog,Blog
7c619595-d955-442e-87bf-ea15bbf8abdf,News,Blog
567f6e9d-1b56-4332-8d8e-9c7a76afb980,News,Blog
6548a69a-bccb-4bca-b4bd-52c06ba1fb55,Blog,Blog
d2ddb473-e5d1-4c98-a0fb-cdd49640e1b8,News,News
e562ab87-0afa-44ba-9d22-dc860a15ce6f,News,News
dfbd94aa-883d-42f5-843f-fea863697175,News,Blog
a119d6b9-3db0-4c5e-8e42-9b3030edd8e6,Blog,Blog
9160dd0d-1e6b-47df-94dd-2d5f60ea7e3f,News,News
e9863448-3d23-4c7a-911e-a6609e22280d,Blog,Blog
2f30cf46-3346-499b-9456-35b4aaeb89e1,Blog,Blog
ec828374-b416-406c-8b92-f83a5b93e333,News,News
3a7b49db-4835-4456-a01d-375c8b931c6a,News,News
aebae688-673a-478f-ac5d-f32323b7237f,Blog,Blog
459c0228-5eb8-4a0a-9e76-280da3de6303,News,News
e9268b15-f480-4579-b820-0a40dbc6b7b0,Blog,News
20b894b7-7f4a-47b7-ad98-9809faf2f1d7,News,News
3dd7fa12-95ea-49d5-b8f9-a9fff2fbf9f9,Blog,Blog
116ad0ad-c246-43b1-af19-2e6599ba3ce5,Blog,News
1746cde7-2075-4809-8982-fa3b4c26d551,Blog,News
2b21c336-787c-4b38-bf29-c3ec13a90727,Blog,Blog
54db00af-ce19-4b78-983f-a91ab5c6060a,Blog,Blog
8a4a9300-5e9f-40d0-ae71-9d4a37296cd1,News,Blog
433a9093-f8e7-4eb1-ae7d-62e88e5511d4,News,Blog
0c995f92-44c7-490a-870c-87a774a4b408,Blog,News
8d01e9ee-b6b5-4a7e-a081-2539747a57c3,News,News
1bf56e76-709d-44b8-8546-7bff6a9c706b,News,Blog
f405e626-14cd-4584-a412-7cee07eca65c,News,Blog
044ab745-c8a7-46f6-a766-6b01f0c1713a,Blog,Blog
abef22e2-6d9b-4b85-8f08-df8557714e63,Blog,Blog
fc6e0a6f-3aa7-43b8-97e6-0ed209b5e125,Blog,Blog
e4f5c982-90c8-40bc-bc30-2777ced08e28,Blog,Blog
58350b3f-5cff-4fe7-b747-2797efcf7d6c,News,News
74799312-92ec-4b2a-a54a-2c7bc1c0bef1,News,Blog
e9364d40-20c8-4c1c-9baa-1dc8677d9fbd,News,Blog
7d2f9e54-b5e2-42a3-ada7-b856d45bd694,News,Blog
2ad28bae-4eb4-445b-a4a8-f0a506f9c292,Blog,News
efa3b10b-1043-4d4c-bad1-a2625021dc66,News,Blog
6ddb79a7-8699-4e48-8c79-0e90c8a62321,Blog,Blog
2c9f6799-4b5b-430c-9cee-c3bc3daac724,Blog,Blog
ec87a686-e42b-4a3e-9127-36df786e0a2d,Blog,Blog
51e9a736-57ae-4833-9e92-028f64581ce7,Blog,Blog
a12552bb-c15a-4220-bf2a-0249a18d8a2b,News,News
1ccefb8d-d441-4f15-8b2f-14e44a7a8a69,Blog,Blog
2107c87e-5772-49be-a2fb-b9ffe82b4edc,News,News
c905a026-a48c-467d-a3c8-293dd9ba59e2,Blog,Blog
9501d14c-9949-43d8-bbf0-57a9767159f4,Blog,Blog
3ae8b9b8-bcf5-411f-a068-be58a2f48edf,Blog,Blog
761051bd-7ddf-47af-b056-b31c09ae76de,News,News
505b70ac-954b-4b73-ae3a-fdc65fb5dd9b,Blog,Blog
41479169-1dc1-4b92-9972-4fcf646397d4,News,News
29d9ebb9-8196-4701-a431-0edd1645723f,News,Blog
c20ea964-ab29-43b1-a9ad-0479f95ac827,News,News
e03bc6ea-f31b-4ea2-9251-d193fd9c7f72,Blog,Blog
8b3c4eb0-a444-484e-8169-1b1662746822,Blog,Blog
efa3f560-30f6-43b0-b099-6e8a4141a746,News,Blog
035f586a-5e94-4243-b3ab-f5e0a4b658fe,News,Blog
469629f2-cfc3-4521-bdee-db24df805eae,News,News
7d1c1fc2-0716-427b-9c43-6ec684c09a26,News,News
58d7dd3e-09d5-4c43-a445-45afcf22a74a,Blog,News
16379c19-5586-4437-be6e-6d4d27a3463b,News,News
7207a62e-41f4-4cc8-bc12-7c3dfee04fbd,Blog,Blog
dc04cf74-b8c6-41f8-b3e9-01fec1ae6a14,Blog,Blog
599c618e-6825-4b56-84f6-f54ac29e17f4,Blog,News
3c9d73ee-1549-4f2d-8cc8-ead6679b2cdb,Blog,News
08d43591-ed3c-4fc5-b6a4-d8ced9793f5f,Blog,News
91020150-ae26-4f93-93f4-82aedfa88073,News,News
316e3e23-7a8b-47b9-92f8-f3e292336510,Blog,Blog
ca041899-6300-46c2-9fff-22e177aa0091,Blog,News
adc3e97d-550b-439a-9903-bb38f62bec55,Blog,Blog
76a3756b-c7b8-4d54-b599-9a10f0ba54c6,News,Blog
f3effea3-941f-4fd2-b4e7-243e23a7a3b5,News,News
49c6502f-3e92-4b14-9497-fc52102cf0cc,Blog,News
dc133992-9bce-44f7-92d4-effc41c98a59,News,News
eece9012-d34b-4b67-8e48-4c66aff9be1a,News,News
185988e2-b3ab-40b2-921d-436736c3ecde,Blog,News
d2941c5b-2578-45b3-9116-0fb1e99e3a58,Blog,News
9cdc908f-4319-4b46-ba4d-6065c915d747,Blog,News
0c3f4f30-ecf2-4355-94be-8df759ea5e16,Blog,News
dd9f062d-589c-4b75-9aae-6273ad77151e,News,News
f83aacfd-29a5-4a06-b8a6-2a626ccb29a0,News,News
1d70afda-97ec-4ec3-93bc-2121ff155dc2,Blog,Blog
c8d669dd-8d24-4f77-b7e9-97a893667fe4,Blog,News
a9c23fef-61d5-4ef1-a4a7-b2c2df9070fc,News,Blog
3f24aad6-66b8-43ca-b5a8-6a4f6461ac93,News,News
d8240d6e-9132-4d74-a2a5-e2974b86e885,Blog,Blog
cdba7522-c14d-4971-8e37-53d8fb16c6ad,Blog,News
23662e86-2138-41ae-96f8-feee9e52a3f7,News,News
9a0e4cb9-832f-43c1-b059-eddf2c111bbf,Blog,Blog
b5ef7289-38be-431e-8ab1-543ae548af3a,News,News
60b55359-6246-4128-8c83-15c18af0ad09,Blog,Blog
987ce370-01a5-4d72-be32-386dd679fc0d,News,Blog
2deab0dc-8d65-4f25-93b8-833922d12a83,News,News
0b4125c9-d8de-4c62-a639-a6a7296552c0,News,Blog
4bc34877-fc88-4075-b1f4-4bb9093d32ba,News,News
3b928460-aa49-4007-916b-43e12bda9ac3,News,News
a7d04d4f-7fe8-468f-a44d-b4486aa2ff1f,News,News
f2ccf34a-a66c-4b9b-a3f0-13fa0858378e,Blog,News
886e4556-1a9f-4bcb-b7b3-6a04928cc0b3,Blog,Blog
0879839a-15c1-4946-bb8d-b8aed1a265e9,Blog,Blog
006f367d-013f-4ba8-a2d3-26da56db7f97,News,Blog
c9304e4c-92cb-4d45-b0d1-d14d0874404d,News,News
aef7a589-a2c2-46f3-9b80-5898d62aa00c,News,News
e589171c-9074-42ad-8a9b-960f345b8f88,News,News
9a03a999-1f48-45a4-ae7f-6380de6d05a8,News,Blog
a82b75a3-054a-40b4-9d81-e61e24c208f1,Blog,Blog
8a5ecf9c-21e5-4036-9cb4-151d7553a5fe,News,News
48bff6c4-bb2b-4452-86a6-685b87877453,Blog,Blog
a768cd77-bd64-4203-99a0-b9b2052fc05d,News,Blog
a885592a-a56a-4961-bfaa-e52a0ca3406a,Blog,Blog
ca4fb0fa-9819-4fcb-b3cb-333228832535,News,News
3549f8b8-868b-4f19-aa52-d047fd55dc2b,Blog,News
bb9e2ef4-3225-4bab-ace4-4ab1a72e19cc,News,News
e9fb9c06-6cdb-482f-84d3-784013b0186f,Blog,News
416e2c61-0344-449e-8f0b-d172c9024097,News,News
59cdcc35-d2ee-4f6a-b3d5-c195dfed36aa,Blog,News
6c7a84c9-c23d-4092-b05b-c98b9c430e75,Blog,News
2e0be105-454f-4f3f-8899-86ac26d147c3,Blog,Blog
ead10665-7523-4ce3-a62d-e772000b858a,Blog,Blog
60dcbed9-41f1-4b4e-ad75-0cb6c5f81ed2,Blog,Blog
3aa20750-0127-4cfb-a255-85c571fbde45,News,News
042d0c50-eb55-4349-82bb-5c323c44f8a9,News,Blog
d8497274-2010-4962-8443-ea3c7d154086,News,News
9c47fae0-e6b8-4c6b-afc0-4a8ede8cf7fc,Blog,News
4ba430dd-4619-471d-8f05-bbd823dbd3c6,News,News
8f50c985-9eb6-4aec-b2b0-990f3392ba5d,News,Blog
7e817e14-2a2f-496c-8400-a68cfb531cb8,Blog,Blog
6e35a500-0827-42dc-b854-721261eb6888,News,Blog
43660702-3690-43e9-a3ee-ca09624dc750,News,News
d8dd6ebc-9caf-4bd4-ab6f-6e8b860b4673,News,News
c33a5376-edef-4530-aa96-f7f0a7a41dc0,News,Blog
b382769e-1257-4d8c-b730-22002df92dd9,News,Blog
91a911f4-53f5-4612-bf09-2647cb220d99,News,Blog
c291a315-0729-4137-9cce-0cdcaea2196a,Blog,Blog
